"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"23161","ENSG00000282907","ENSG00000282907.1",30.5153067409492,0.173738133598864,0.827296453390899,0.21000710553847,0.833662127281906,0.999755084243879
"23164","ENSG00000282936","ENSG00000282936.2",228.818523311701,-0.0267732302059381,0.15563167758124,-0.172029439134989,0.86341438491829,0.999755084243879
"23165","TRBV7-2","ENSG00000282939.1",142.957736254726,-0.253292464673545,0.294107185865494,-0.861225011990646,0.389114126934935,0.999755084243879
"23167","ENSG00000282965","ENSG00000282965.1",4.60596935034506,1.26321255963019,1.62629559886713,0.776742285049617,0.437310833860067,0.999755084243879
"23168","PCBP2-OT1","ENSG00000282977.1",45.2139312831832,-0.237733456031453,0.235610913295222,-1.0090086775122,0.312970472590183,0.999755084243879
"23169","ENSG00000282978","ENSG00000282978.1",54.062503195993,0.0398193685169494,0.281619439545421,0.141394246722543,0.887558499061331,0.999755084243879
"23170","ENSG00000282980","ENSG00000282980.1",109.648994054039,-0.0998072698156792,0.238669496616288,-0.418181926181127,0.675814109179025,0.999755084243879
"23171","ENSG00000282988","ENSG00000282988.2",792.572673993121,0.0916230947348605,0.329119239959865,0.278388752799847,0.780713952372043,0.999755084243879
"23172","PDCL3P2","ENSG00000282989.1",39.344286562888,0.111378323648268,0.347519989123244,0.320494725869623,0.748593327839879,0.999755084243879
"23173","MPP7-DT","ENSG00000282996.1",2.08158632715866,-0.76803509075907,1.37064785427935,-0.560344576005544,0.575244427986365,0.999755084243879
"23174","ATP5MC1P2","ENSG00000283016.1",4.77402527346575,-0.0196086262659904,0.616314494214787,-0.0318159421043192,0.974618833111801,0.999755084243879
"23175","ENSG00000283031","ENSG00000283031.2",6.08278117167896,-0.20546520698902,0.567670557938928,-0.361944448440331,0.71739354351019,0.999755084243879
"23176","ENSG00000283041","ENSG00000283041.1",238.739169780519,-0.175426759638054,0.211165867803064,-0.830753385777571,0.406112960841619,0.999755084243879
"23177","ENSG00000283045","ENSG00000283045.1",30.2588219034314,-0.0536913697658378,0.235411434663495,-0.22807460411847,0.81958824279293,0.999755084243879
"23180","ENSG00000283057","ENSG00000283057.1",5.23518889370165,0.351312639468687,0.583989219185697,0.601573844048955,0.547457843895977,0.999755084243879
"23181","TRBV6-2","ENSG00000283063.1",82.8507232625713,0.16072922083564,0.471853766484267,0.340633544229637,0.733379473449426,0.999755084243879
"23183","ENSG00000283078","ENSG00000283078.1",22.4801487554487,-0.324529453625087,0.32307555632779,-1.00450017733877,0.315137585797511,0.999755084243879
"23184","ENSG00000283103","ENSG00000283103.4",62.320667737822,-0.197531240963416,0.27620079848734,-0.715172591988252,0.474502402626514,0.999755084243879
"23186","HYMAI","ENSG00000283122.1",108.373395897,-0.104063176855211,0.265868467427598,-0.391408495569524,0.695495313670163,0.999755084243879
"23188","ENSG00000283128","ENSG00000283128.3",5.52596617967939,0.616800587059916,0.73428506553058,0.840001541654982,0.400907522134594,0.999755084243879
"23189","ENSG00000283138","ENSG00000283138.1",4.11067060600069,0.231369721569488,0.680532821168895,0.339983193128119,0.733869184787781,0.999755084243879
"23190","LINC02666","ENSG00000283141.1",5.98234841392789,0.418965864615876,0.744992806114756,0.562375718499676,0.573860059094707,0.999755084243879
"23191","ENSG00000283149","ENSG00000283149.1",20.9482845086856,-0.301112176506173,1.83553201939751,-0.164046267416795,0.869694721015609,0.999755084243879
"23194","ENSG00000283196","ENSG00000283196.2",18.7507442501951,0.527055942910379,0.572860281899921,0.920042739151631,0.357550425358141,0.999755084243879
"23195","C13orf46","ENSG00000283199.3",666.190651208746,-0.146762871140128,0.226577468611961,-0.647738153485489,0.517154322704837,0.999755084243879
"23197","ENSG00000283209","ENSG00000283209.1",2.78227742268744,0.516123534318001,1.03985565239678,0.496341519256426,0.619653477677664,0.999755084243879
"23199","ENSG00000283234","ENSG00000283234.1",8.55460681512799,0.60077003912398,0.580492125016684,1.03493228113424,0.300700537716857,0.999755084243879
"23200","ENSG00000283236","ENSG00000283236.1",71.6103921585621,0.121103696683353,0.230960818025871,0.524347366442853,0.60003695764274,0.999755084243879
"23205","ENSG00000283294","ENSG00000283294.1",46.1161244833825,0.200323641008225,0.392246988022597,0.510707913955183,0.609555598335672,0.999755084243879
"23207","ENSG00000283341","ENSG00000283341.3",182.480287400349,-0.00449065712238851,0.192449989128674,-0.0233341510837187,0.981383730498679,0.999755084243879
"23208","MPHOSPH10P3","ENSG00000283345.1",19.7548930153513,-0.570301153019548,1.35577335094473,-0.420646380622655,0.674013320392096,0.999755084243879
"23209","ENSG00000283352","ENSG00000283352.1",46.7627172132627,0.0852030715234258,0.309067647307066,0.275677743257205,0.782795591748117,0.999755084243879
"23211","CNTNAP3C","ENSG00000283378.1",1019.39784672092,0.191277583821317,0.544995795093645,0.350970751597176,0.725610291180798,0.999755084243879
"23212","ENSG00000283384","ENSG00000283384.1",9.36868825503773,0.129938182991164,0.511905760243372,0.25383223452963,0.799625169266225,0.999755084243879
"23213","ENSG00000283393","ENSG00000283393.1",11.0648447882383,0.283133206792642,0.524954215696303,0.539348381871917,0.589646490792517,0.999755084243879
"23214","ENSG00000283399","ENSG00000283399.1",1.87511010771688,-0.164310221083055,1.26161750889579,-0.130237746325242,0.896378331639146,0.999755084243879
"23216","MIR548A1HG","ENSG00000283408.2",2.02203112679671,0.0447647334978194,1.16501791748592,0.0384240729914443,0.969349567680136,0.999755084243879
"23220","ENSG00000283445","ENSG00000283445.1",4.95880836340556,1.12533679642405,1.15573335035291,0.973699336512548,0.330205846840244,0.999755084243879
"23221","ENSG00000283483","ENSG00000283483.1",21.580229289803,0.0580522841048308,0.464831993853364,0.124888744476448,0.90061162921025,0.999755084243879
"23222","FAM95C","ENSG00000283486.2",66.1170494390096,-0.127282094935827,0.321810254710754,-0.395519077073009,0.692459845467816,0.999755084243879
"23225","TCAF2C","ENSG00000283528.2",22.4076920464338,-0.407070958231327,0.88829822926177,-0.45825933771097,0.646766133799555,0.999755084243879
"23226","ENSG00000283529","ENSG00000283529.1",6.11804447528559,0.102046884537983,0.643863260504226,0.15849154750353,0.874069480599647,0.999755084243879
"23227","ENSG00000283537","ENSG00000283537.2",110.023879998194,-0.219324648282807,0.744607314044061,-0.294550757353733,0.768337083882721,0.999755084243879
"23228","ENSG00000283549","ENSG00000283549.1",10.2016256519458,-0.0903755833729327,0.868555322199216,-0.10405276562476,0.917127474875866,0.999755084243879
"23230","ENSG00000283580","ENSG00000283580.4",7.49489535931224,-0.668651729371464,1.13413603357262,-0.589569248818551,0.55547947316116,0.999755084243879
"23234","ENSG00000283633","ENSG00000283633.1",428.358559731837,-0.0039841039930446,0.386610345796175,-0.0103052182549327,0.991777770989002,0.999755084243879
"23236","LINC02009","ENSG00000283646.2",35.5589390441103,-0.363522162252585,0.557158748637493,-0.652457065677534,0.514106361328609,0.999755084243879
"23241","ENSG00000283696","ENSG00000283696.1",46.6610427279135,-0.0470028019663123,0.272212876254246,-0.172669282265736,0.862911390276348,0.999755084243879
"23242","PRSS50","ENSG00000283706.2",3.95723477752618,-0.639988442076008,1.42035782007136,-0.450582545491146,0.652290448938617,0.999755084243879
"23243","FAM238C","ENSG00000283709.1",47.0373719550185,-0.193468116385245,0.34098099760212,-0.567386797932349,0.57045141745946,0.999755084243879
"23248","ENSG00000283782","ENSG00000283782.2",60.6160466125577,1.12823395492924,1.37049096184967,0.82323341513069,0.410375270109212,0.999755084243879
"23249","PRR33","ENSG00000283787.2",7.9063514499867,0.240004674542708,0.478931756263191,0.501124996210976,0.616283156049816,0.999755084243879
"23250","ENSG00000283809","ENSG00000283809.1",8.4090530773099,-0.47601307619871,1.49453149129693,-0.318503209180045,0.750103260732481,0.999755084243879
"23251","ENSG00000283828","ENSG00000283828.1",8.22322965491186,0.642613558154418,0.667663628893431,0.962481001428025,0.335808042098288,0.999755084243879
"23252","ENSG00000283839","ENSG00000283839.2",386.256207466926,-0.109182218196543,0.260214313390549,-0.419585751352096,0.674788099151406,0.999755084243879
"23253","ENSG00000283849","ENSG00000283849.1",4.71986468697525,0.392431867179377,0.671320115948212,0.584567418518486,0.5588386207751,0.999755084243879
"23255","ENSG00000283897","ENSG00000283897.2",15.5382969470418,-0.168826222198687,0.424171398965388,-0.398014157980659,0.69061974952886,0.999755084243879
"23256","TPTEP2-CSNK1E","ENSG00000283900.1",14.6376380001034,-0.871903751684321,1.07201868550762,-0.813328875206554,0.416029525966745,0.999755084243879
"23257","PLD5P1","ENSG00000283930.1",157.034953992254,0.167343419114319,0.180231332866203,0.928492379505116,0.353152218911934,0.999755084243879
"23258","ENSG00000283959","ENSG00000283959.2",31.9496972860254,-0.101746387693836,0.36857903253969,-0.276050395468115,0.782509359446691,0.999755084243879
"23259","ENSG00000283977","ENSG00000283977.1",6.13474495912407,-0.0887434302593772,1.01376672446128,-0.0875383144051561,0.930243631815171,0.999755084243879
"23261","ENSG00000284024","ENSG00000284024.4",753.413714697305,0.0334683972581467,0.0901059875545951,0.371433665691398,0.710314554548814,0.999755084243879
"23262","TAF11L6","ENSG00000284042.1",3.31642652172719,2.27327489600734,3.97775078147017,0.571497567569366,0.567662408719368,0.999755084243879
"23263","ENSG00000284052","ENSG00000284052.1",57.8752439978768,0.278946279649418,0.322798687512433,0.864149361321905,0.387505845832713,0.999755084243879
"23265","ENSG00000284095","ENSG00000284095.1",7.05538905518642,0.608064027311999,0.980095532382905,0.620413018140808,0.534985903862979,0.999755084243879
"23266","ENSG00000284116","ENSG00000284116.1",11.7953876448839,0.0381232638454282,2.91668803086947,0.0130707375769851,0.989571357235352,0.999755084243879
"23268","ATP6V0CP4","ENSG00000284138.1",24.6880046476755,0.315781073722056,0.451111452386028,0.700006776710767,0.483923072346999,0.999755084243879
"23270","TAF11L5","ENSG00000284234.1",8.2318442389877,-0.837971887422741,3.00556773088923,-0.278806522578288,0.780393308578259,0.999755084243879
"23271","ENSG00000284292","ENSG00000284292.1",29.6062074632107,-0.596122650663988,0.982913956474151,-0.606485081158439,0.544192686135054,0.999755084243879
"23272","ENSG00000284294","ENSG00000284294.1",9.13591056382049,-0.229025058183769,1.45695534744394,-0.157194287790334,0.875091730019173,0.999755084243879
"23273","C2orf81","ENSG00000284308.2",87.3071583415425,0.0843054586552679,0.233587047201422,0.360916667534957,0.718161743329884,0.999755084243879
"23274","TAF11L10","ENSG00000284356.1",11.2922738202994,0.637833223642912,2.12735045312784,0.299825175821458,0.764310510741527,0.999755084243879
"23275","TAF11L2","ENSG00000284373.1",21.3002952197556,-0.185248314230803,0.496450241261746,-0.373145783472657,0.709039945127511,0.999755084243879
"23276","PERCC1","ENSG00000284395.2",28.6996479794771,0.536315204873693,0.5464200334953,0.981507214226811,0.32634267857764,0.999755084243879
"23277","ENSG00000284428","ENSG00000284428.1",630.394847157074,0.0825892355640852,0.16550372339745,0.499017386852082,0.617767135371011,0.999755084243879
"23279","ENSG00000284461","ENSG00000284461.2",14.9341389285023,0.0243461449214012,0.747995337127252,0.0325485249880098,0.974034619164869,0.999755084243879
"23280","TAF11L7","ENSG00000284465.1",16.8228608916892,0.219108392607035,1.90646467419938,0.114929164737369,0.908501268140677,0.999755084243879
"23281","ENSG00000284471","ENSG00000284471.1",5.09301491400749,-0.453354348840654,0.936445965086272,-0.484122272659788,0.628299095339564,0.999755084243879
"23282","THSD8","ENSG00000284491.3",2.12153867282534,-0.938090241469717,1.11341912284787,-0.842531102816248,0.399490737601529,0.999755084243879
"23283","LYNX1-SLURP2","ENSG00000284505.1",2.41850287402067,0.879986198102801,1.74393545938786,0.504597915803425,0.613841274006472,0.999755084243879
"23285","ENSG00000284526","ENSG00000284526.1",784.754052643965,-0.0159815749184809,0.286595075745739,-0.0557636061153382,0.955530127921763,0.999755084243879
"23286","ENSG00000284540","ENSG00000284540.1",18.0308917506196,-0.0739940484264618,0.503916343686582,-0.146837961009821,0.883259920874337,0.999755084243879
"23287","LINC01226","ENSG00000284543.1",33.6785904390577,-0.0519702825081395,0.484151664114694,-0.107342980227427,0.914516888209177,0.999755084243879
"23289","ENSG00000284602","ENSG00000284602.1",331.001211140268,0.125964931656606,0.174197653486406,0.723114973913445,0.469609250468749,0.999755084243879
"23291","ENSG00000284624","ENSG00000284624.1",9.20273232520313,-0.0603036861797847,0.615957438258449,-0.097902358887469,0.92200982686634,0.999755084243879
"23292","ENSG00000284625","ENSG00000284625.1",2.79064014877958,0.381519035099643,1.22880308883958,0.310480205140053,0.756195810249281,0.999755084243879
"23294","ENSG00000284627","ENSG00000284627.1",7.30029792303213,0.724476358487459,1.45068550248482,0.499402770101812,0.617495668099693,0.999755084243879
"23295","ENSG00000284633","ENSG00000284633.2",46.7563881769876,0.0145413575953473,0.369405624456692,0.0393642019304232,0.968600020496831,0.999755084243879
"23296","ENSG00000284634","ENSG00000284634.1",150.867865163915,0.0204502916612196,0.280234646206448,0.0729756007619199,0.941825533501987,0.999755084243879
"23298","ENSG00000284644","ENSG00000284644.1",24.2621469892458,0.482729314691205,0.604693003929304,0.798304778713204,0.424693645577478,0.999755084243879
"23300","ENSG00000284649","ENSG00000284649.1",54.0326448539125,0.0944801702790679,0.538801758604414,0.175352379182628,0.860802756654266,0.999755084243879
"23303","ENSG00000284664","ENSG00000284664.1",10.7759040997461,0.544333749823741,0.556294722636601,0.978498856224682,0.327827656750253,0.999755084243879
"23304","ENSG00000284669","ENSG00000284669.1",2.40585815577246,0.431369400571633,1.25996064232242,0.342367361393535,0.732074447809467,0.999755084243879
"23305","ENSG00000284671","ENSG00000284671.1",99.4179427583004,0.105069705877132,0.250359609236874,0.419675147270747,0.674722783034535,0.999755084243879
"23306","ENSG00000284673","ENSG00000284673.1",3.06934114670108,-0.147704070597043,1.95451634837454,-0.0755706498540576,0.939760687694458,0.999755084243879
"23307","ENSG00000284685","ENSG00000284685.2",225.812578924642,0.0339727453665419,0.196144049097517,0.173203038903574,0.862491835044359,0.999755084243879
"23308","BTN1A1P1","ENSG00000284688.1",12.1674287989996,-0.0361882609891782,0.51365575419968,-0.0704523617097654,0.943833616129668,0.999755084243879
"23310","ENSG00000284691","ENSG00000284691.1",630.425024238623,0.121999225996482,0.164308335433581,0.742501746332875,0.457783394124453,0.999755084243879
"23313","ENSG00000284707","ENSG00000284707.2",273.074549890512,0.057962825800937,0.268978598437183,0.215492333359279,0.829383488758463,0.999755084243879
"23316","ENSG00000284719","ENSG00000284719.2",61.9013451981313,-0.118703970421921,0.221674181623311,-0.535488479319767,0.592312121942109,0.999755084243879
"23317","ENSG00000284727","ENSG00000284727.1",9.78652040630725,0.385997886306658,0.784369016464498,0.492112613074038,0.622639736164558,0.999755084243879
"23318","TMDD1","ENSG00000284730.2",5.72009586689833,0.645181355251965,0.772854514149364,0.834803114221411,0.403828572146526,0.999755084243879
"23319","ENSG00000284734","ENSG00000284734.1",21.3360287103937,-0.0332561532003971,0.447619470843384,-0.0742955911585737,0.940775185083809,0.999755084243879
"23320","ENSG00000284735","ENSG00000284735.1",34.749981864246,-0.145126274551589,0.315292920405925,-0.460290305170018,0.645307859002356,0.999755084243879
"23321","ENSG00000284738","ENSG00000284738.2",10.4181965906967,-0.166862538509765,0.378641883773098,-0.440686954245552,0.659439642356079,0.999755084243879
