"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000289380","ENSG00000289380.1",135.316938740238,0.00340169495224052,0.215074183365033,0.0158163797207916,0.98738088094383,0.999998533204125
"ENSG00000289381","ENSG00000289381.1",41.9665203824314,0.606918814595377,0.662310263675749,0.916366313315219,0.359474797632102,0.999998533204125
"ENSG00000289382","ENSG00000289382.1",35.7949714780746,-0.431017563005033,0.600662849211108,-0.717569870637277,0.473022540600111,0.999998533204125
"ENSG00000289384","ENSG00000289384.1",5.70189628040493,0.690890622052941,1.73717655755293,0.397708925468211,0.69084475744017,0.999998533204125
"ENSG00000289389","ENSG00000289389.1",17.977550606271,-0.661028642819613,0.726257301562123,-0.910185193866956,0.362724851197032,0.999998533204125
"ENSG00000289390","ENSG00000289390.1",7.59578917897074,0.438922252564031,0.969172638149107,0.452883454698298,0.650632665433321,0.999998533204125
"ENSG00000289391","ENSG00000289391.1",5.41251046464751,-1.39909917095985,1.4878833606684,-0.940328528394412,0.347049070492769,0.999998533204125
"ENSG00000289393","ENSG00000289393.1",104.196350640069,-0.137559360368728,0.257069480893853,-0.535105761642422,0.59257672603556,0.999998533204125
"ENSG00000289394","ENSG00000289394.1",30.7621457542475,-0.501660991281376,0.547892186233272,-0.915619904584271,0.359866287761432,0.999998533204125
"ENSG00000289395","ENSG00000289395.1",7.26227064864071,-0.70328535789764,1.33600746637557,-0.526408254143648,0.598604581920261,0.999998533204125
"ENSG00000289396","ENSG00000289396.1",56.0582588614223,0.067348497113424,0.370890876780798,0.181585747533035,0.855907834711335,0.999998533204125
"ENSG00000289397","ENSG00000289397.1",7.02381739254813,-1.94380168119959,1.36825693285262,-1.42064084202887,0.155421198702947,0.999998533204125
"ENSG00000289398","ENSG00000289398.1",120.55910020475,0.498848589844376,0.443596529611071,1.12455476214331,0.260777752534522,0.999998533204125
"ENSG00000289399","ENSG00000289399.1",72.1328316825444,-0.0938338963971815,0.390637421260689,-0.2402071365676,0.810169681446505,0.999998533204125
"ENSG00000289400","ENSG00000289400.1",52.7216692467906,-0.151096842038445,0.491117719634144,-0.307659113075789,0.758341734588969,0.999998533204125
"ENSG00000289401","ENSG00000289401.1",58.2509986266233,-0.151096456713911,0.419861456601256,-0.359872177686955,0.718942723999989,0.999998533204125
"ENSG00000289405","ENSG00000289405.1",5.28301864261393,0.731820017606314,1.69916362521514,0.43069425848476,0.666690694100285,0.999998533204125
"ENSG00000289406","ENSG00000289406.1",29.2915965095953,0.336786584672931,0.693631340819194,0.485541187160284,0.627292503887902,0.999998533204125
"ENSG00000289407","ENSG00000289407.1",6.73624121403124,-2.08617180594446,1.23269318628903,-1.69236905756313,0.0905756282492577,0.999998533204125
"ENSG00000289410","ENSG00000289410.1",10.4702088520886,-0.0986491433048132,1.28891455214759,-0.0765366044944128,0.938992193192613,0.999998533204125
"ENSG00000289412","ENSG00000289412.1",16.9704662331439,-0.559303889501361,0.686263856853489,-0.814998318672591,0.415073272488119,0.999998533204125
"ENSG00000289415","ENSG00000289415.1",5.11384976893276,-2.45184542053032,2.0291830766197,-1.2082918731092,0.226935013360468,0.999998533204125
"ENSG00000289416","ENSG00000289416.1",4.81578632560332,-1.35062788804689,1.80329091990467,-0.74897947587863,0.453869575952818,0.999998533204125
"ENSG00000289419","ENSG00000289419.1",32.5615678781182,-0.353398875316098,0.524821499868599,-0.673369660740994,0.500712145202403,0.999998533204125
"ENSG00000289421","ENSG00000289421.1",6.23341373199934,-0.0386242673202623,1.09250460199257,-0.0353538715075591,0.971797566900994,0.999998533204125
"ENSG00000289424","ENSG00000289424.1",90.2522227126483,-0.382528492394202,0.357281942351621,-1.07066282129013,0.284321065472752,0.999998533204125
"ENSG00000289425","ENSG00000289425.1",65.0176264252696,0.202889488328092,0.340397867980994,0.596036307546498,0.551150971896668,0.999998533204125
"ENSG00000289430","ENSG00000289430.1",53.1316374863126,0.0138889524622363,0.569904732886593,0.0243706564637359,0.980556954121134,0.999998533204125
"ENSG00000289434","ENSG00000289434.1",36.5920070092584,-0.740878987858482,0.819948138762339,-0.903568107340049,0.36622445885707,0.999998533204125
"ENSG00000289437","ENSG00000289437.1",55.7813484373037,-0.0675351107209036,0.416483510707678,-0.16215554514067,0.871183366241983,0.999998533204125
"ENSG00000289439","ENSG00000289439.1",132.980127681498,0.471851179204251,0.696540495749055,0.677421028761329,0.498138859807045,0.999998533204125
"ENSG00000289440","ENSG00000289440.1",27.325363078501,0.0180793414890493,0.730520371191958,0.0247485795085358,0.980255506086954,0.999998533204125
"ENSG00000289443","ENSG00000289443.1",31.8802838575337,0.271356272291034,0.532297679843937,0.509782932682691,0.610203544048493,0.999998533204125
"ENSG00000289444","ENSG00000289444.1",147.595111220754,0.786114542854661,0.438385642347913,1.79320321405686,0.0729404363626592,0.999998533204125
"ENSG00000289449","ENSG00000289449.1",12.5753106767396,-0.315395715954778,0.883021432872981,-0.357177871581908,0.720958650685819,0.999998533204125
"ENSG00000289452","ENSG00000289452.1",4.22987572664744,-1.57809149240029,1.55001375517421,-1.01811450842442,0.308623541245196,0.999998533204125
"ENSG00000289453","ENSG00000289453.1",11.9172195607534,0.992062707087777,1.05860891766169,0.937138059708674,0.348687546142503,0.999998533204125
"ENSG00000289455","ENSG00000289455.1",5.89313956786919,0.191859052969332,1.40902771010648,0.13616414467451,0.891691519525468,0.999998533204125
"ENSG00000289456","ENSG00000289456.1",4.97656305939792,-0.715110134292794,2.22366835469802,-0.32159028246364,0.747763106553041,0.999998533204125
"ENSG00000289457","ENSG00000289457.1",177.259010297457,0.135099475328631,0.39328313430734,0.343517083605863,0.731209491019015,0.999998533204125
"ENSG00000289463","ENSG00000289463.1",206.54463461569,0.275092360774973,0.192290162216871,1.43061068545314,0.152541823310051,0.999998533204125
"ENSG00000289468","ENSG00000289468.1",66.938686832889,0.422799504030122,0.402053082079878,1.0516012011223,0.292982556487272,0.999998533204125
"ENSG00000289469","ENSG00000289469.1",66.6685142665571,0.510216129638951,0.387745843344134,1.31585196436554,0.188223734029,0.999998533204125
"ENSG00000289470","ENSG00000289470.1",34.3949243417779,-0.875579572684412,0.838632858166705,-1.04405588709996,0.296459533570503,0.999998533204125
"ENSG00000289471","ENSG00000289471.1",90.7902810456494,-0.547946624862369,0.467926185746879,-1.17101081656237,0.241594429393563,0.999998533204125
"ENSG00000289472","ENSG00000289472.1",110.455949053876,0.280478945294719,0.426781108072047,0.657196253512163,0.511054734258854,0.999998533204125
"ENSG00000289476","ENSG00000289476.1",12.2755930767767,0.101094714704915,1.07260721420186,0.0942513842591863,0.924909467668085,0.999998533204125
"ENSG00000289478","ENSG00000289478.1",124.766623378246,-0.327154339013102,0.63895892624789,-0.512011532469271,0.608642938382777,0.999998533204125
"ENSG00000289480","ENSG00000289480.1",165.339942124071,0.30634692951858,0.212240123586869,1.44339780971337,0.148908440759112,0.999998533204125
"ENSG00000289481","ENSG00000289481.1",9.36307761636754,0.617788057930312,1.0575357169929,0.584177014547549,0.559101224258124,0.999998533204125
"ENSG00000289486","ENSG00000289486.1",49.3651592976637,0.260309109159357,0.464966030272049,0.559845434314958,0.575584870212419,0.999998533204125
"ENSG00000289488","ENSG00000289488.1",28.0461254022676,-0.747333929186136,0.757431438811754,-0.986668747680373,0.323805055741703,0.999998533204125
"ENSG00000289494","ENSG00000289494.1",33.4361095075958,0.446927306833517,0.645837479464616,0.692012032507016,0.488929772669753,0.999998533204125
"ENSG00000289496","ENSG00000289496.1",98.658210472699,0.135683224013307,0.367634539091761,0.369070937536259,0.712074850611855,0.999998533204125
"ENSG00000289499","ENSG00000289499.1",51.94615389775,0.47070810980414,0.571220328813792,0.824039492399758,0.409917118689636,0.999998533204125
"ENSG00000289502","ENSG00000289502.1",10.3678160497462,0.0424731058206232,1.16095467284443,0.0365846374661301,0.970816192856593,0.999998533204125
"ENSG00000289504","ENSG00000289504.1",1155.8557031815,-0.149262928485829,0.262354490465613,-0.568936053737543,0.569399536904792,0.999998533204125
"ENSG00000289506","ENSG00000289506.1",8.038825465259,-0.282033138630216,1.26455860722781,-0.223028918563524,0.823512999542105,0.999998533204125
"ENSG00000289507","ENSG00000289507.1",51.8204520172777,-0.643953137238933,0.479641969075948,-1.34257045620828,0.179411102109079,0.999998533204125
"ENSG00000289511","ENSG00000289511.1",39.2364126447018,-0.380021167115362,0.514827405217218,-0.738152559992455,0.460421747295719,0.999998533204125
"ENSG00000289514","ENSG00000289514.1",79.3406886029127,0.301361449017939,0.775680730083792,0.388512228459491,0.697637006403864,0.999998533204125
"ENSG00000289515","ENSG00000289515.1",9.16626600518119,0.608462348283198,1.15255647444026,0.527924107648348,0.597552011557998,0.999998533204125
"ENSG00000289516","ENSG00000289516.1",4.12890286715878,-0.244549102193449,1.60860649678949,-0.152025434860252,0.879166874696331,0.999998533204125
"ENSG00000289517","ENSG00000289517.1",10.261754429329,-2.13125988550585,2.34374726935915,-0.909338610595417,0.363171415698984,0.999998533204125
"ENSG00000289519","ENSG00000289519.1",43.6817143887806,0.106393445591194,0.492540691063212,0.216009453678903,0.828980378553229,0.999998533204125
"ENSG00000289520","ENSG00000289520.1",72.6216807386745,-0.702064177725078,0.37301932260594,-1.88211209226484,0.059820797872189,0.999998533204125
"ENSG00000289521","ENSG00000289521.1",6.7607881438473,0.110941673588817,1.54674324573442,0.071725979017377,0.942819981139037,0.999998533204125
"ENSG00000289523","ENSG00000289523.1",36.744115772155,0.0991547687640329,0.417695080618744,0.237385531611127,0.812357713089488,0.999998533204125
"ENSG00000289525","ENSG00000289525.1",19.7260393000136,0.154040705462048,1.17250408965334,0.131377542152191,0.895476653433035,0.999998533204125
"ENSG00000289526","ENSG00000289526.1",23.7369595786408,0.35550254617711,0.739292197908425,0.480868792045802,0.630609754237445,0.999998533204125
"ENSG00000289528","ENSG00000289528.1",59.9377892313147,-0.0454776699783863,0.375797352957317,-0.121016472363369,0.903677988025924,0.999998533204125
"ENSG00000289531","ENSG00000289531.1",37.6135895655389,0.590549431509672,0.433653144699835,1.36180133530091,0.173260590067813,0.999998533204125
"ENSG00000289532","ENSG00000289532.1",32.0235882898627,-0.127358854310295,0.628049875739613,-0.202784618276235,0.839303380994426,0.999998533204125
"ENSG00000289534","ENSG00000289534.1",60.9460236278172,-0.340330265845182,0.423500655139256,-0.803612135460036,0.42162101234265,0.999998533204125
"ENSG00000289537","ENSG00000289537.1",13.3714735672997,0.109226116312436,0.584535637095191,0.18685963589017,0.851770687599505,0.999998533204125
"ENSG00000289538","ENSG00000289538.1",54.992376368733,-0.232875143874926,0.748347658148714,-0.311185772199809,0.755659398596738,0.999998533204125
"ENSG00000289540","ENSG00000289540.1",7.3433456584097,-0.374588227927734,1.20259472135011,-0.31148334619929,0.755433201444969,0.999998533204125
"ENSG00000289541","ENSG00000289541.1",42.7877120013951,0.218925051610012,0.856845722316789,0.255501131543342,0.7983360697612,0.999998533204125
"ENSG00000289543","ENSG00000289543.1",9.5230837996065,-0.264464254423237,1.04505250527375,-0.253063126578469,0.800219432335672,0.999998533204125
"ENSG00000289544","ENSG00000289544.1",9.09511029140172,1.17733238905105,1.03498576961286,1.13753485663038,0.255314761665296,0.999998533204125
"ENSG00000289546","ENSG00000289546.1",153.585312836861,-0.259662136646569,0.747503903619794,-0.347372281788968,0.728311654291385,0.999998533204125
"ENSG00000289548","ENSG00000289548.1",12.678993974789,0.577311815088497,0.99901258674562,0.577882423853283,0.563343502436222,0.999998533204125
"ENSG00000289551","ENSG00000289551.1",60.2895189459072,0.106859531325563,0.444221458477373,0.240554636175925,0.809900312848295,0.999998533204125
"ENSG00000289552","ENSG00000289552.1",16.5187369258318,-0.692166239622118,0.986900005178994,-0.701353973036589,0.483082138471191,0.999998533204125
"ENSG00000289554","ENSG00000289554.1",77.005325231587,0.0717965796999078,0.422684350227786,0.169858618283871,0.865121325943965,0.999998533204125
"ENSG00000289555","ENSG00000289555.1",16.7151016714543,-1.84909843407975,1.15516090305438,-1.60072802774966,0.109437170550732,0.999998533204125
"ENSG00000289557","ENSG00000289557.1",181.87615384234,0.0498590374050573,0.389553134961727,0.127990337980352,0.898156619326808,0.999998533204125
"ENSG00000289558","ENSG00000289558.1",26.7017309952561,-0.169765931678014,0.759030019050286,-0.223661683223582,0.823020562983281,0.999998533204125
"ENSG00000289559","ENSG00000289559.1",36.3198972525027,0.204874128445404,0.537536877366636,0.381135019887513,0.703103062933253,0.999998533204125
"ENSG00000289561","ENSG00000289561.1",46.2626631121227,0.546057521646098,0.870156781494215,0.627539235755216,0.530305825488176,0.999998533204125
"ENSG00000289562","ENSG00000289562.1",21.6706911850302,0.146366489574306,0.610358324310144,0.239804199835787,0.81048205096376,0.999998533204125
"ENSG00000289563","ENSG00000289563.1",19.8233119149281,0.780832864776664,1.01545983200855,0.768945102665654,0.441925900811754,0.999998533204125
"ENSG00000289564","ENSG00000289564.1",41.7450160493721,0.628248636484809,0.62972898925982,0.997649222442894,0.318449483726794,0.999998533204125
"ENSG00000289565","ENSG00000289565.1",4.36931449889889,-1.54273273600811,3.08724013635121,-0.499712580774962,0.617277472678672,0.999998533204125
"ENSG00000289573","ENSG00000289573.1",46.738895727477,-0.0476749665089347,0.70213782824775,-0.0678997265079876,0.945865456467336,0.999998533204125
"ENSG00000289574","ENSG00000289574.1",145.672072119108,-0.0820594197598565,0.329947773886643,-0.248704268536901,0.803589546756869,0.999998533204125
"ENSG00000289576","ENSG00000289576.1",117.894389202336,-0.126933887276118,0.490956111341181,-0.258544265656178,0.795986890784012,0.999998533204125
"ENSG00000289581","ENSG00000289581.1",4.85501291938363,0.762219300107197,1.73735662398343,0.438723569810078,0.660861846519585,0.999998533204125
"ENSG00000289582","ENSG00000289582.1",27.0310786635214,0.0760570431416688,0.642530905882499,0.118371026895907,0.905773681542821,0.999998533204125
"ENSG00000289584","ENSG00000289584.1",68.6318210514438,0.296458823638841,0.567496862653544,0.522397290890097,0.601393741857649,0.999998533204125
"ENSG00000289585","ENSG00000289585.1",7.20496674812597,0.612529019654708,1.54978670603983,0.395234400493668,0.692669907102946,0.999998533204125
"ENSG00000289586","ENSG00000289586.1",86.6145613984272,0.0982945596042163,0.542537841754924,0.18117549051743,0.856229831961846,0.999998533204125
"ENSG00000289594","ENSG00000289594.1",4.62570151867197,1.18260682720683,2.38929403022421,0.494960775964377,0.620627808410995,0.999998533204125
"ENSG00000289595","ENSG00000289595.1",11.7084235906631,0.181714380402324,1.13024771969736,0.160773941177232,0.872271450136975,0.999998533204125
"ENSG00000289596","ENSG00000289596.1",5.83428654908297,-0.510657101522655,1.16698239578805,-0.437587664874596,0.661685214600526,0.999998533204125
"ENSG00000289598","ENSG00000289598.1",5.56699650079842,-1.35064458789311,1.89108085982688,-0.71421831640597,0.475092192503472,0.999998533204125
"ENSG00000289600","ENSG00000289600.1",11.6105747963611,-0.696871439933844,1.04279726715688,-0.668271256438767,0.503960457656814,0.999998533204125
"ENSG00000289601","ENSG00000289601.1",8.58313865637834,2.29385308824355,1.21209417866058,1.89247100483427,0.0584282533375856,0.999998533204125
"CTAGE8","ENSG00000289604.1",21.6184779941335,-3.81039289508868,1.9680249917697,-1.9361506642567,0.0528492508879453,0.999998533204125
"ENSG00000289606","ENSG00000289606.1",8.57449926486848,-0.584267919886877,1.14031210057432,-0.512375444926533,0.608388272888965,0.999998533204125
"ENSG00000289608","ENSG00000289608.1",4.16322540537441,2.12236470423602,1.5167170880431,1.39931482342191,0.161718596396985,0.999998533204125
"ENSG00000289610","ENSG00000289610.1",9.56778998215029,0.633746387320205,0.694857769540229,0.912051955236163,0.361741368136013,0.999998533204125
