"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000270116","ENSG00000270116.1",41.1274506181233,0.0818735241299521,0.651623292669107,0.125645484210042,0.900012557037093,0.999941750125903
"ENSG00000270118","ENSG00000270118.1",15.8797116015575,-0.897065409468481,1.60653723726992,-0.558384448649891,0.57658188981098,0.999941750125903
"ENSG00000270120","ENSG00000270120.1",166.462512786095,-0.0371626994861836,0.520051360554637,-0.0714596716880992,0.943031919799035,0.999941750125903
"ENSG00000270127","ENSG00000270127.2",316.613448336939,-0.0226440364663475,0.461377329263218,-0.049079213542001,0.960856168631553,0.999941750125903
"ENSG00000270130","ENSG00000270130.1",42.6247454095584,0.0465846777954897,0.628556015931383,0.0741138046804967,0.940919830924737,0.999941750125903
"ENSG00000270135","ENSG00000270135.1",6.53690095125228,0.145453761244688,1.62400152108899,0.0895650400297362,0.928632866727683,0.999941750125903
"MICOS10-NBL1","ENSG00000270136.6",5.66113664602615,-3.19455184105803,3.91854374396523,-0.815239550656494,0.414935202838251,0.999941750125903
"ENSG00000270137","ENSG00000270137.1",63.7405316058438,0.0289941831258417,0.475854305585671,0.060930799165842,0.951414320819927,0.999941750125903
"ENSG00000270140","ENSG00000270140.1",11.435512214029,-1.76006733286714,1.07696617938269,-1.63428282759632,0.10219947774444,0.999941750125903
"TERC","ENSG00000270141.3",239.753372903958,-0.270065730147983,0.76176827125497,-0.354524781798887,0.722945635308368,0.999941750125903
"ENSG00000270147","ENSG00000270147.1",7.12677951057945,0.67407442029701,1.7711938748515,0.380576304981592,0.703517666355454,0.999941750125903
"ENSG00000270149","ENSG00000270149.5",226.52851970564,-0.558972178545597,0.469736183757064,-1.18997045123244,0.234058006127492,0.999941750125903
"ENSG00000270154","ENSG00000270154.1",39.5667468933684,-0.0300283226386449,0.478955914817962,-0.0626953790727437,0.950009077122196,0.999941750125903
"ENSG00000270157","ENSG00000270157.1",149.066626190871,0.03735034319188,0.323789529370231,0.115353770903359,0.908164719754187,0.999941750125903
"LINC01480","ENSG00000270164.2",22.2829909296704,0.125449546975049,0.681937470686316,0.183960483721175,0.854044455225509,0.999941750125903
"ENSG00000270165","ENSG00000270165.1",19.1119093895542,0.257659409880242,0.541502400709775,0.47582320880298,0.634200333832206,0.999941750125903
"NCBP2AS2","ENSG00000270170.2",257.510496176319,-0.115772486969949,0.310511236908815,-0.372844757962646,0.70926398878226,0.999941750125903
"ENSG00000270175","ENSG00000270175.1",22.4525722237385,0.207803383081583,0.676228838311559,0.307297428486541,0.758616992834184,0.999941750125903
"PPP2CA-DT","ENSG00000270177.1",41.5750558850205,0.174661360766765,0.46618854521647,0.374658199046189,0.707914683792969,0.999941750125903
"ENSG00000270179","ENSG00000270179.1",43.6733762482331,-0.175729171194358,0.6009186110866,-0.2924342297813,0.769954639874687,0.999941750125903
"ENSG00000270190","ENSG00000270190.1",37.5446897129417,-0.203403166958262,0.518938835103839,-0.391959809516975,0.695087909873322,0.999941750125903
"GOLGA4-AS1","ENSG00000270194.1",28.6359159088669,-0.305048019937295,0.483868864185101,-0.630435315260542,0.528409811337177,0.999941750125903
"ENSG00000270207","ENSG00000270207.2",5.62218213280703,-2.43142022254374,1.22193475217515,-1.98981182769015,0.0466116680304076,0.999941750125903
"ENSG00000270210","ENSG00000270210.1",82.8521540698257,-0.233377306944017,0.658029227131265,-0.354661004894031,0.722843567790529,0.999941750125903
"NBPF8","ENSG00000270231.4",2229.91593198515,0.247430489060311,0.404834207687858,0.611189678049856,0.541074015968427,0.999941750125903
"ENSG00000270259","ENSG00000270259.2",5.00871714068474,-0.443772032399388,1.65483915678762,-0.268166262913937,0.788571342481079,0.999941750125903
"NDUFB8P2","ENSG00000270264.1",6.18734432882383,-3.32543689689439,1.82140729550711,-1.82575138745589,0.0678877188293091,0.999941750125903
"H4C15","ENSG00000270276.3",1733.4269580822,0.0493980338615904,0.833076657305609,0.0592959044385624,0.952716423161618,0.999941750125903
"ENSG00000270277","ENSG00000270277.1",276.976070829974,0.229704165399138,0.396408206939846,0.579463697718031,0.562276334780483,0.999941750125903
"ENSG00000270281","ENSG00000270281.1",10.4814771980611,0.0409587959575525,1.52421108305344,0.0268721284164265,0.978561723788534,0.999941750125903
"BORCS7-ASMT","ENSG00000270316.1",27.3193955141807,1.79442557856488,1.87950204463947,0.954734571150249,0.339711942391655,0.999941750125903
"SMC2-DT","ENSG00000270332.3",7.1269481301067,1.18687245495054,1.76858002858742,0.671087785548786,0.502164607653216,0.999941750125903
"PPIAL4H","ENSG00000270339.4",63.1750850491143,-0.334854211014814,0.410223232040923,-0.816273152909609,0.414343925762628,0.999941750125903
"POC1B-AS1","ENSG00000270344.3",799.070937803258,0.236531345791925,0.173788942532696,1.36102644014549,0.173505334007223,0.999941750125903
"HMGN3-AS1","ENSG00000270362.2",29.8423225081885,-0.0158600425660217,0.601215665690552,-0.0263799555984705,0.978954281701398,0.999941750125903
"ENSG00000270367","ENSG00000270367.1",8.63066511396456,-2.37153333829566,1.38776253738494,-1.70888986725676,0.0874713517998934,0.999941750125903
"HEATR9","ENSG00000270379.6",26.4233351097955,0.00690211909245023,0.736924107183942,0.00936611928577797,0.99252702728748,0.999941750125903
"PFN1P2","ENSG00000270392.2",8.75014795545883,-0.351509602078011,1.98554905807381,-0.17703395473845,0.859481718772221,0.999941750125903
"ENSG00000270393","ENSG00000270393.1",13.5904907124511,-0.156705059136267,1.32866767871475,-0.11794150008063,0.906114010394729,0.999941750125903
"CAHM","ENSG00000270419.1",65.2136961706759,-0.352580811471064,0.398020306085141,-0.88583624021344,0.375705778099023,0.999941750125903
"ENSG00000270426","ENSG00000270426.1",350.901463458315,0.099142352025217,0.301722906906457,0.328587421623756,0.742467556706826,0.999941750125903
"KNOP1P2","ENSG00000270429.1",5.92254085064513,0.892574275414783,1.01222657274357,0.88179296952808,0.377888774241305,0.999941750125903
"ENSG00000270437","ENSG00000270437.1",7.77870113894863,-0.105244481042483,1.65935808944005,-0.0634248157237702,0.94942822693942,0.999941750125903
"LAMB2P1","ENSG00000270441.1",7.01976285021281,0.670634777137418,1.29110677341054,0.519426271280331,0.603463515054176,0.999941750125903
"ENSG00000270504","ENSG00000270504.1",16.8473654054776,-0.481716057374076,0.897518417335308,-0.536719969272908,0.591461060103311,0.999941750125903
"PEBP1P2","ENSG00000270532.1",6.65392387116074,1.01295734009465,1.39959982270004,0.723747833963353,0.469220560726038,0.999941750125903
"ENSG00000270557","ENSG00000270557.1",42.4552819908575,-0.0461465391247075,0.562772171284049,-0.0819986159219943,0.934647814085173,0.999941750125903
"ENSG00000270558","ENSG00000270558.1",8.39000462938292,-0.119140707354714,0.810124346837471,-0.147064716447309,0.883080939210113,0.999941750125903
"ENSG00000270562","ENSG00000270562.1",216.007728860348,0.155692952562893,0.350270531279056,0.444493437670481,0.65668587231057,0.999941750125903
"ENSG00000270571","ENSG00000270571.2",16.960920448453,0.797581454267026,1.05987198389845,0.752526216735477,0.45173466996089,0.999941750125903
"ENSG00000270574","ENSG00000270574.1",190.671187688651,0.0371073593312983,0.348162665870349,0.106580523901195,0.915121770237783,0.999941750125903
"ENSG00000270580","ENSG00000270580.5",135.195046743355,-0.0182280908865239,0.577782314625458,-0.0315483711167935,0.974832216751272,0.999941750125903
"ENSG00000270589","ENSG00000270589.1",117.365325065327,0.197289066469025,0.247254529749822,0.797918916464933,0.424917545196148,0.999941750125903
"ENSG00000270605","ENSG00000270605.1",107.46975656391,-0.271571738106903,0.430549061024829,-0.630756777080143,0.528199568813799,0.999941750125903
"NBPF14","ENSG00000270629.7",3271.50281474962,0.125775500301409,0.337242645157217,0.37295253760916,0.709183768949227,0.999941750125903
"ENSG00000270638","ENSG00000270638.1",14.7313908549364,0.104269704022361,0.809849005519939,0.128752030701597,0.897553863451514,0.999941750125903
"ENSG00000270640","ENSG00000270640.1",69.1058070486696,0.28104737226446,0.513697384921438,0.547106877539276,0.584305307554088,0.999941750125903
"TSIX","ENSG00000270641.1",102.569760461189,2.31106157451209,1.73937135483377,1.32867634509995,0.183954772344928,0.999941750125903
"TAF15","ENSG00000270647.7",4774.82005259811,0.00827321086669308,0.1966873866393,0.0420627423448618,0.966448681170598,0.999941750125903
"YTHDF3-DT","ENSG00000270673.1",7.95791430174404,0.151237422686134,1.41077253507932,0.107201847870983,0.914628849490537,0.999941750125903
"BUD13P1","ENSG00000270689.1",13.6688120691316,0.213894405150298,0.933110571192476,0.229227287476713,0.81869226482287,0.999941750125903
"MICOS10P2","ENSG00000270714.1",7.05052439955985,-0.429506837323968,1.47505368650733,-0.291180477871938,0.770913292404562,0.999941750125903
"RPS10-NUDT3","ENSG00000270800.3",195.281614354654,-0.0153555039129466,0.452369688186852,-0.0339445907052109,0.972921335418629,0.999941750125903
"ENSG00000270802","ENSG00000270802.2",7.04108180336155,-0.552539796909069,1.27338454706831,-0.433914325551672,0.664350656534052,0.999941750125903
"ENSG00000270804","ENSG00000270804.1",208.770198044684,0.491245738632979,0.440617765480892,1.11490225115375,0.26489231193148,0.999941750125903
"LINC00221","ENSG00000270816.6",4.70264524607092,-0.99103836806527,2.51094260833815,-0.394687781701701,0.693073321033489,0.999941750125903
"USP34-DT","ENSG00000270820.7",200.183823315477,-0.210946038510531,0.448934701295764,-0.469881338871057,0.638439797449766,0.999941750125903
"ENSG00000270823","ENSG00000270823.1",9.03733966432053,0.269751033853757,1.13361796045261,0.237955857497227,0.811915331478661,0.999941750125903
"DDX55P1","ENSG00000270863.1",8.15089153457887,1.04853782014664,1.35353661907401,0.774665277149256,0.438537473887342,0.999941750125903
"SRGAP2D","ENSG00000270872.2",57.5554120521743,1.11530707637324,0.799051784963362,1.39578822970076,0.162778275850607,0.999941750125903
"GCATP1","ENSG00000270878.1",116.951448483795,0.108421591929439,0.459537601601595,0.235936279319831,0.813482115984668,0.999941750125903
"H4C14","ENSG00000270882.3",2346.96068162417,-0.280093452834678,0.667905566323732,-0.41936086021316,0.674952424151818,0.999941750125903
"ENSG00000270883","ENSG00000270883.1",8.25402401633634,-1.27558403064619,1.22987260440498,-1.03716761075699,0.29965775000752,0.999941750125903
"RASL10B","ENSG00000270885.2",6.96751732433659,1.34453151506685,1.20774718180238,1.11325576687361,0.265598597899802,0.999941750125903
"ENSG00000270894","ENSG00000270894.1",10.4059311114155,0.0469989681971406,1.45601896116745,0.0322790907609173,0.974249483670288,0.999941750125903
"TAS2R6P","ENSG00000270923.1",40.4657375827556,0.464452697201926,0.544934062149265,0.852309902174376,0.394042111520278,0.999941750125903
"SRD5A3P1","ENSG00000270929.1",5.1400196533026,-0.607580532331575,1.5080239979211,-0.402898450667338,0.687022931157278,0.999941750125903
"ENSG00000270933","ENSG00000270933.1",9.53548588760078,0.649127534378571,1.46006330861601,0.444588621978233,0.656617071510271,0.999941750125903
"MTDHP1","ENSG00000270948.1",13.3485893513582,-0.258776348575992,1.10609459575105,-0.23395498863303,0.815019922809593,0.999941750125903
"ENSG00000270951","ENSG00000270951.1",5.15047526533678,-2.44370007660365,2.10760295727502,-1.15946889719835,0.246265107384358,0.999941750125903
"ENSG00000270956","ENSG00000270956.1",79.6549743235895,0.20376993654971,0.322128406357066,0.632573633769633,0.527012109477674,0.999941750125903
"LPP-AS2","ENSG00000270959.1",175.174239549137,-0.396680848083729,0.414733720493951,-0.956471172904096,0.338834241663259,0.999941750125903
"ENSG00000270962","ENSG00000270962.1",26.1527359384422,-0.849803025456551,0.627676061634831,-1.35388790077986,0.175772144188047,0.999941750125903
"MAP2K5-DT","ENSG00000270964.1",32.7590244234251,0.154397536560099,0.54278902930017,0.284452205600337,0.776063856204351,0.999941750125903
"ENSG00000270972","ENSG00000270972.1",60.5344909410349,0.212837959066767,0.963836822445567,0.220823643702187,0.82522975298222,0.999941750125903
"ENSG00000270977","ENSG00000270977.2",15.0832776205676,1.18175475014259,1.46016768251419,0.809328109568749,0.418326441637855,0.999941750125903
"ENSG00000270988","ENSG00000270988.1",6.64157934896967,0.516058455907291,1.09362520117359,0.471878716175799,0.637013360787079,0.999941750125903
"ENSG00000271009","ENSG00000271009.3",36.2556604711151,0.195614540834449,0.531665219326202,0.367928037651886,0.712926893389332,0.999941750125903
"ENSG00000271010","ENSG00000271010.1",5.18675394527455,-0.603954604668339,1.22058065515087,-0.494809255021075,0.620734770761957,0.999941750125903
"ENSG00000271011","ENSG00000271011.1",22.130397270222,-0.166922078147318,0.640268717311538,-0.260706284149282,0.794319019560347,0.999941750125903
"LRRC37A9P","ENSG00000271013.1",13.1848265919575,-0.435744766481925,0.934329556033504,-0.466371596261801,0.640949538939859,0.999941750125903
"ENSG00000271022","ENSG00000271022.1",31.6223124222745,0.428921098282724,0.814586374775355,0.52655078892157,0.598505573556504,0.999941750125903
"CTAGE15","ENSG00000271079.1",17.7138555811939,3.88793043945491,3.7994691903705,1.02328252833543,0.306174282121309,0.999941750125903
"TLCD4-RWDD3","ENSG00000271092.5",98.4973087526884,0.0367855036740529,0.478588470517627,0.0768624944814629,0.938732934313983,0.999941750125903
"SCML2P2","ENSG00000271105.1",17.0950895583579,-1.17948289287032,0.986660050909309,-1.19542986642998,0.231919122518231,0.999941750125903
"ENSG00000271109","ENSG00000271109.2",189.679965113451,-0.236820278533085,0.552638153852208,-0.428526834208442,0.668267601157962,0.999941750125903
"HERPUD2-AS1","ENSG00000271122.1",224.714099668202,0.05269956267555,0.343222364205892,0.153543498826133,0.877969689869222,0.999941750125903
"ENSG00000271141","ENSG00000271141.1",27.0744242435306,0.284887332373618,0.91823849999834,0.310254179468769,0.756367672507379,0.999941750125903
"ARMCX5-GPRASP2","ENSG00000271147.8",102.459838798569,0.117503907312963,0.462045828378399,0.254312235055463,0.799254348258391,0.999941750125903
"ENSG00000271151","ENSG00000271151.1",55.3937037025192,-0.543945561824551,0.516520616190684,-1.05309554889817,0.292297202670002,0.999941750125903
"ENSG00000271155","ENSG00000271155.1",48.9302331448042,-0.226089559073399,0.560281531736221,-0.403528487495892,0.686559482151814,0.999941750125903
"ENSG00000271172","ENSG00000271172.1",6.58781531204961,0.972975611941044,1.33433486891043,0.729183981181234,0.465889128576807,0.999941750125903
"ENSG00000271204","ENSG00000271204.1",1285.21034397131,0.0584196342633897,0.227086396826024,0.257257304179899,0.796980149777927,0.999941750125903
"ENSG00000271257","ENSG00000271257.1",11.9245295353719,0.432187628772199,0.761027241304205,0.567900339587766,0.570102641357039,0.999941750125903
"ENSG00000271259","ENSG00000271259.1",8.15137705976501,-1.51380408617141,0.974420313989943,-1.55354323430806,0.120293408803749,0.999941750125903
"ENSG00000271265","ENSG00000271265.1",8.50484937385301,-1.77909926400391,1.19617308303503,-1.48732594742044,0.136928744651289,0.999941750125903
"TMCC1-DT","ENSG00000271270.8",133.816800430792,0.706985662538322,0.463893598535307,1.5240254764682,0.127502347195983,0.999941750125903
"SRXN1","ENSG00000271303.2",3286.53335487731,0.26045236157881,0.53995508997962,0.48235930434259,0.629550725275367,0.999941750125903
"DPRXP2","ENSG00000271304.2",4.97329485298912,0.86427787773821,1.40933181941204,0.613253646752105,0.53970863766133,0.999941750125903
"ENSG00000271320","ENSG00000271320.1",4.96959125181617,-2.25565545161264,1.59287948424455,-1.41608669954238,0.156750121761625,0.999941750125903
"CTAGE6","ENSG00000271321.1",55.0572455121211,-1.01753050497948,0.648817291157502,-1.56828512255613,0.116814606390555,0.999941750125903
"ENSG00000271327","ENSG00000271327.1",80.6001679037559,-0.485162399910481,0.577309042654938,-0.84038593554556,0.400692032314491,0.999941750125903
"CCNY-AS1","ENSG00000271335.6",72.1036236322203,0.267257153012501,0.381993465879998,0.699638022333236,0.484153390983872,0.999941750125903
"ENSG00000271344","ENSG00000271344.1",18.6747378519059,-0.706023487648196,0.872015469860862,-0.80964559924705,0.418143892484412,0.999941750125903
"HTATSF1P2","ENSG00000271361.1",301.070930764143,-0.115896543576556,0.382673616446658,-0.302860031618383,0.761996531805141,0.999941750125903
"ENSG00000271380","ENSG00000271380.1",49.6983248578753,-0.517366604995633,0.483206895631803,-1.07069375390259,0.284307152193909,0.999941750125903
"NBPF19","ENSG00000271383.8",2708.0660992373,0.0927760734620338,0.194045228266767,0.47811571709709,0.632567846068069,0.999941750125903
