"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RPSAP36","ENSG00000243175.1",101.302627184886,-0.21578152728475,0.556804754169089,-0.387535353585042,0.698359917287225,0.999936699806178
"ENSG00000243176","ENSG00000243176.7",374.906958318088,-0.0140967438989995,0.284733887627252,-0.0495084867364072,0.960514074057584,0.999936699806178
"ENSG00000243179","ENSG00000243179.1",55.3863631313338,-0.292321306097241,0.425843122151643,-0.686453040782341,0.492427466948721,0.999936699806178
"ENSG00000243199","ENSG00000243199.1",24.4486439012101,0.6453292154437,0.722208076041681,0.893550261831267,0.371562568502782,0.999936699806178
"PPAN-P2RY11","ENSG00000243207.6",159.38447956353,0.0619812735323221,1.14478316516431,0.0541423698551909,0.956821735470649,0.999936699806178
"TWF2-DT","ENSG00000243224.1",33.8615483378272,0.115778540299017,0.679148828676594,0.17047594784876,0.864635848318096,0.999936699806178
"IGKV2-30","ENSG00000243238.1",59.383166541481,0.312908791681713,1.21400445856894,0.257749293648038,0.796600400221464,0.999936699806178
"STON1","ENSG00000243244.7",144.235215140337,0.204425239467706,0.341068714763847,0.599366727638003,0.548928359525398,0.999936699806178
"RN7SL558P","ENSG00000243260.3",13.3701644121844,0.33355874779579,0.961214882078529,0.347017877079164,0.728577888376046,0.999936699806178
"IGKV2D-29","ENSG00000243264.3",14.8392833016356,0.446267891366723,1.47983043165388,0.301566910519583,0.762982235822807,0.999936699806178
"ENSG00000243273","ENSG00000243273.2",14.8005718040809,-0.17246184830525,1.06147285584858,-0.162474101297086,0.87093252145556,0.999936699806178
"PRAF2","ENSG00000243279.4",460.187906756411,0.0102303713767519,0.222195670185121,0.0460421725060105,0.963276636733777,0.999936699806178
"VSIG8","ENSG00000243284.1",9.76445381677691,-0.453048417635162,1.31381267652571,-0.344834865525289,0.7302185200186,0.999936699806178
"AGAP13P","ENSG00000243289.2",58.6242008465459,-0.0828281167994075,1.09049500785136,-0.0759546042880164,0.939455214345486,0.999936699806178
"ENSG00000243302","ENSG00000243302.3",972.152549514647,-0.205153847659739,0.267147105636106,-0.767943366525517,0.442520831716998,0.999936699806178
"PTPRVP","ENSG00000243323.7",18.8908015430129,0.0421342899656441,0.635178985240732,0.0663345150653485,0.947111504680249,0.999936699806178
"KCTD7","ENSG00000243335.10",1764.66078680045,-0.0899140011331539,0.272716422090578,-0.329697788068261,0.741628325246881,0.999936699806178
"EFNA4","ENSG00000243364.8",137.676352597777,-0.35948453170221,0.23456800045488,-1.53253867111068,0.125389562363871,0.999936699806178
"RN7SL141P","ENSG00000243398.3",10.936951432869,0.937304784960001,1.08793719815054,0.861543098768374,0.388938994644737,0.999936699806178
"MRPS31P5","ENSG00000243406.6",281.673209146787,0.059654233381392,0.321718678584868,0.185423593195741,0.852896804581259,0.999936699806178
"PSMD6-AS1","ENSG00000243410.1",33.1891016505374,-0.176414156976082,0.645863332885796,-0.273144716526703,0.784741974327871,0.999936699806178
"TICAM2","ENSG00000243414.6",439.520899051429,-0.12510239594571,0.369892423393955,-0.338212918225874,0.735202741553416,0.999936699806178
"C4orf48","ENSG00000243449.8",176.710253566097,-0.234539187963992,0.302986692186629,-0.774090724154724,0.43887714245309,0.999936699806178
"INGX","ENSG00000243468.5",12.0768456131406,-0.312191181435546,0.773906704743451,-0.403396403625986,0.686656632015545,0.999936699806178
"NAA80","ENSG00000243477.6",219.374069974743,-0.154703653796452,0.440937659898795,-0.350851532690493,0.725699734103544,0.999936699806178
"DNAJB6P7","ENSG00000243508.1",61.1704450165765,0.0668508718538557,0.449675338235965,0.148664750253162,0.881818177304034,0.999936699806178
"RN7SL172P","ENSG00000243544.3",34.8624020037776,0.230732116618765,0.478892742665426,0.481803326846329,0.62994566583006,0.999936699806178
"HNRNPKP4","ENSG00000243547.1",10.8674786498949,-0.653238960515429,1.16571558154796,-0.560375936339455,0.575223041683114,0.999936699806178
"UPK3B","ENSG00000243566.7",76.0035459862715,0.708771742461365,0.569543100407935,1.24445672672307,0.213331516253014,0.999936699806178
"RPS2P44","ENSG00000243609.1",167.406045075138,0.0325299612346507,0.342861030621138,0.0948779777501059,0.924411748806709,0.999936699806178
"IL10RB","ENSG00000243646.11",3191.6899512097,-0.115613156458033,0.307999886988509,-0.375367528827525,0.707387150562484,0.999936699806178
"RN7SL834P","ENSG00000243650.3",34.6683197821181,0.0423185493966083,0.657429913160615,0.0643696743173132,0.94867587632251,0.999936699806178
"ZNF487","ENSG00000243660.12",397.872675244534,-0.171925180953458,0.438837918810452,-0.391773758793432,0.695225385714566,0.999936699806178
"WBP1LP1","ENSG00000243661.1",20.3336096745106,-1.54927490599956,1.05961170995307,-1.46211568959368,0.143709509996478,0.999936699806178
"DNAAF10","ENSG00000243667.7",215.438501058707,0.171616536133553,0.381883267888533,0.449395274850443,0.653146539326132,0.999936699806178
"NME2","ENSG00000243678.12",1007.77015301119,0.0663145564703714,0.320621294831939,0.206831416188783,0.83614152004856,0.999936699806178
"ENSG00000243679","ENSG00000243679.1",636.018863411067,-0.368610210272527,0.255276173892366,-1.44396637042965,0.148748435324385,0.999936699806178
"ENSG00000243695","ENSG00000243695.1",32.7817796089764,0.51919475983498,1.90911167797832,0.271956201318085,0.785655696722691,0.999936699806178
"ENSG00000243696","ENSG00000243696.5",416.207589959763,-0.316894968115527,0.252276070381588,-1.25614358760305,0.209063915348462,0.999936699806178
"DUBR","ENSG00000243701.8",66.4442979417277,-0.0544133246568096,0.642970376692267,-0.0846280429539175,0.932557103983753,0.999936699806178
"RN7SL105P","ENSG00000243704.3",44.3740106723999,-0.573588167142922,0.654228495170583,-0.876739810902558,0.380627977869856,0.999936699806178
"PLA2G4B","ENSG00000243708.11",209.805665005321,-0.0979020484381894,0.434794126410477,-0.225168746520193,0.821848001821378,0.999936699806178
"LEFTY1","ENSG00000243709.1",18.362362169545,0.888253308515469,0.873812549308878,1.01652615222568,0.309378900331323,0.999936699806178
"NPIPB5","ENSG00000243716.11",5256.45540340682,-0.00727178876095143,0.31489699291902,-0.0230925951167196,0.981576412353516,0.999936699806178
"TTC4","ENSG00000243725.7",419.85820114573,-0.113942036547677,0.306680280981499,-0.37153362512587,0.710240116066315,0.999936699806178
"EEF1A1P10","ENSG00000243746.1",62.3637451299765,-0.0565484898888839,0.34917238242562,-0.161950064595758,0.871345177316395,0.999936699806178
"TMEM35B","ENSG00000243749.1",326.182247334173,-0.205392456070577,0.310639938515125,-0.661191400733476,0.508489575296404,0.999936699806178
"HLA-L","ENSG00000243753.6",178.537896508825,0.683696324080178,0.438768099748324,1.5582179389804,0.119181593898216,0.999936699806178
"ST13P15","ENSG00000243759.1",45.4236105579671,0.368536325529796,0.605363869456281,0.608784805510121,0.54266708630359,0.999936699806178
"KIR2DL3","ENSG00000243772.8",39.2948408464018,-1.31640564547341,0.972054425962742,-1.35425096611192,0.175656323936598,0.999936699806178
"JMJD7","ENSG00000243789.11",185.439837320021,0.133058067877633,0.392420065475233,0.339070500170513,0.734556620901926,0.999936699806178
"RPL7P18","ENSG00000243806.1",40.3813267635005,0.114407021108291,0.568159023474013,0.201364435627104,0.840413621872458,0.999936699806178
"APOBEC3D","ENSG00000243811.12",821.632340712997,-0.27897482144123,0.389189718215601,-0.716809330730276,0.47349175357002,0.999936699806178
"RN7SL832P","ENSG00000243819.4",22.050358229591,0.488016180165774,0.608281484920025,0.802286757470412,0.422387100834356,0.999936699806178
"WDR86-AS1","ENSG00000243836.6",54.3389158399577,0.0793813046731359,0.848972397752457,0.0935028098478672,0.925504117540355,0.999936699806178
"OR2A7","ENSG00000243896.4",51.8786793634254,-0.30684083017685,0.50526359629441,-0.607288616134652,0.543659391786255,0.999936699806178
"MRPS6","ENSG00000243927.6",747.656800664596,0.00500317606158902,0.182733777667763,0.0273795908202891,0.978156976312119,0.999936699806178
"ZNF512","ENSG00000243943.10",1147.72886296928,0.0664417727007355,0.234750684891099,0.28303121983034,0.777152905081145,0.999936699806178
"RN7SL743P","ENSG00000243954.3",14.9893398140689,0.516819080838741,0.932596869297052,0.554172009207253,0.57946113255289,0.999936699806178
"PPIEL","ENSG00000243970.4",357.59911776373,-0.312919496222088,0.269302241041824,-1.16196395177228,0.245250107974902,0.999936699806178
"ACY1","ENSG00000243989.9",105.917753807975,0.116972332356892,0.465448217475567,0.251311161940442,0.801573546054484,0.999936699806178
"NFS1","ENSG00000244005.13",405.743618156892,-0.100807458758383,0.311490198447662,-0.323629633486914,0.746218450090928,0.999936699806178
"FAM86DP","ENSG00000244026.7",178.152916424911,0.113164183885399,0.839275525404094,0.134835558121289,0.892741891229619,0.999936699806178
"DDOST","ENSG00000244038.11",2361.79974105385,-0.0999853657184428,0.194365309281541,-0.514419811272044,0.606958511109187,0.999936699806178
"LINC01011","ENSG00000244041.7",275.476933421232,0.330883375326835,0.387143389373488,0.854679130288914,0.392728807189471,0.999936699806178
"RN7SL735P","ENSG00000244044.3",11.6442005237191,-0.722667949746315,1.48692397942866,-0.486015398059552,0.626956248644918,0.999936699806178
"ENSG00000244055","ENSG00000244055.2",211.606254476635,-0.282635576055219,0.413575104137599,-0.683396010126335,0.494356640518149,0.999936699806178
"DNAJC25-GNG10","ENSG00000244115.1",215.588797114403,0.135420012426681,0.620892802615739,0.218105302326222,0.827347066195949,0.999936699806178
"IGKV2-28","ENSG00000244116.3",92.2759881244919,0.789534373594826,2.51072676258827,0.31446447513106,0.753168293662662,0.999936699806178
"PDCL3P4","ENSG00000244119.2",334.850012723158,-0.0672947075342489,0.349334873352488,-0.192636672338026,0.84724352243661,0.999936699806178
"ENSG00000244151","ENSG00000244151.1",15.4195754562647,-0.0866919086318909,0.714672358838652,-0.121303010477089,0.903451035612729,0.999936699806178
"P2RY11","ENSG00000244165.2",349.435750713172,-0.0487933692968298,0.299013478545884,-0.163181170073383,0.870375791586332,0.999936699806178
"PBX2P1","ENSG00000244171.4",28.3749828998714,0.25520846434413,0.757421266150108,0.336943885456673,0.736159201860024,0.999936699806178
"TMEM141","ENSG00000244187.8",266.173176387669,-0.0218910954665735,0.374149745213228,-0.0585089145366056,0.953343261887466,0.999936699806178
"ARHGEF35-AS1","ENSG00000244198.7",1133.87743419134,0.138229793824568,0.467794008364992,0.29549286940998,0.767617398677392,0.999936699806178
"TMEM225B","ENSG00000244219.7",11.5373829612406,0.688356014369389,0.838914063558556,0.820532214526812,0.411912772399508,0.999936699806178
"RN7SL698P","ENSG00000244232.3",12.496142400426,-0.231072791487081,0.782154907733106,-0.295430980746246,0.767664669667819,0.999936699806178
"IFITM10","ENSG00000244242.2",93.4035772302778,0.19770318284244,0.690125356941149,0.286474306231439,0.774514869863905,0.999936699806178
"PKD1P1","ENSG00000244257.5",1232.95097163721,0.0089669660329664,0.847312039874051,0.010582837975841,0.991556274581118,0.999936699806178
"RPL32P29","ENSG00000244270.1",35.3210260407364,0.668260601872373,0.565578057842023,1.18155326679776,0.237383005997365,0.999936699806178
"DBNDD2","ENSG00000244274.9",154.961047370295,-0.469098479805624,0.45137024209095,-1.03927648759597,0.298676166657631,0.999936699806178
"DUXAP10","ENSG00000244306.11",67.3158739132345,-0.537114255966843,0.826094807514839,-0.650184762185659,0.515572882620426,0.999936699806178
"ENSG00000244313","ENSG00000244313.3",37.9602182884976,-0.0373195827204728,0.552039377592869,-0.0676031171602329,0.94610157394354,0.999936699806178
"RN7SL145P","ENSG00000244357.3",20.8125594724621,0.830315292108084,0.767666386100562,1.08160954698792,0.279426060549891,0.999936699806178
"RPS2P45","ENSG00000244378.1",42.4444529780632,-0.369986212399956,0.498762890756551,-0.741807819420447,0.4582037822609,0.999936699806178
"ENSG00000244398","ENSG00000244398.1",15.779519182837,0.875765746835059,1.09995404615418,0.79618394049919,0.425925130492347,0.999936699806178
"IGKV3-15","ENSG00000244437.1",227.335050922802,0.135853437071798,1.03632981145453,0.131090928361042,0.895703377353032,0.999936699806178
"ENSG00000244459","ENSG00000244459.3",110.085992642246,0.00868138671819398,0.31774029661786,0.02732227171247,0.978202693240272,0.999936699806178
"RBM12","ENSG00000244462.8",4362.47793123913,0.277588293740704,0.18875174783588,1.47065283857434,0.141385026541227,0.999936699806178
"OR2A1-AS1","ENSG00000244479.7",47.1098326985783,-0.628227357632793,0.557683821813153,-1.12649378206864,0.259956571018103,0.999936699806178
"ENSG00000244480","ENSG00000244480.1",283.628145243084,-0.263275869011012,0.19777923177532,-1.33116033795752,0.18313625874276,0.999936699806178
"LILRA6","ENSG00000244482.10",2748.77568046902,0.081928642534947,0.471401958549392,0.173797840779151,0.862024341378527,0.999936699806178
"SCARF2","ENSG00000244486.9",88.8465434953031,-0.00765123128844496,0.282932350990445,-0.0270426172958332,0.978425742761712,0.999936699806178
"ENSG00000244491","ENSG00000244491.1",20.8653343135962,0.657416367385878,0.841128547246096,0.781588461761638,0.43445646997602,0.999936699806178
"APOBEC3C","ENSG00000244509.4",3112.7763055422,0.366932935777284,0.306727762791656,1.19628211166043,0.231586487049563,0.999936699806178
"ENSG00000244560","ENSG00000244560.7",159.743557515287,0.236374571045463,0.512077852670129,0.46159889519325,0.644368987009244,0.999936699806178
"IGKV1-27","ENSG00000244575.3",38.561089429176,-0.21157191281098,1.54508327993229,-0.136932368344735,0.891084253572691,0.999936699806178
"CCDC13","ENSG00000244607.7",78.758177444096,-0.374902351329362,0.592451435502802,-0.632798452097916,0.526865267727447,0.999936699806178
"ASPRV1","ENSG00000244617.3",131.696314939725,0.563642349890268,0.953406170941691,0.591188065558199,0.554394418275546,0.999936699806178
"MIATNB","ENSG00000244625.7",1505.18993336877,-0.0372606649737735,0.245061598419603,-0.152046119074007,0.879150560723045,0.999936699806178
"TPTEP2","ENSG00000244627.5",396.557365391873,-0.128115234217961,0.306003677971843,-0.41867220376923,0.675455712730509,0.999936699806178
"LINC02086","ENSG00000244649.5",10.5805822795483,0.203450773256562,1.22396515166566,0.166222684510005,0.867981708120192,0.999936699806178
"FCGR2C","ENSG00000244682.8",2191.45395369628,-0.825228224834882,0.540529481350087,-1.52670345153737,0.126834768762651,0.999936699806178
"UBE2V1","ENSG00000244687.13",3722.37438279539,0.603059321229671,0.428385266291054,1.40774991271511,0.159205136445658,0.999936699806178
"ENSG00000244701","ENSG00000244701.1",61.689582417274,0.351916534837174,0.573676240696988,0.613441014063285,0.539584773920917,0.999936699806178
"NT5C3AP2","ENSG00000244720.1",44.2202454979186,-0.200061287447242,0.584423596566703,-0.342322398723351,0.732108280964265,0.999936699806178
"HBB","ENSG00000244734.4",100.542134440359,1.19768326403139,0.974777905019717,1.22867297039028,0.219194444373183,0.999936699806178
"N4BP2L2","ENSG00000244754.9",11023.2260338553,-0.167148361680143,0.129916186645551,-1.28658611367783,0.198238586314259,0.999936699806178
"GABPB1-AS1","ENSG00000244879.9",3498.06035324931,-0.66205810090805,0.445184857060262,-1.48715323625312,0.136974343774719,0.999936699806178
"ENSG00000245025","ENSG00000245025.3",483.747995149688,-0.254653193459089,0.371266973399757,-0.685903168620642,0.49277417194479,0.999936699806178
"LINC00847","ENSG00000245060.8",736.342929115342,-0.20154853405035,0.200549147211471,-1.00498325150106,0.314904914695247,0.999936699806178
"MIR3150BHG","ENSG00000245080.7",11.2293100542525,-0.115598803194838,1.59306263984454,-0.0725638780946607,0.942153172015541,0.999936699806178
"A2M-AS1","ENSG00000245105.4",1085.17544428752,0.00105634040443196,0.394116378180582,0.0026802753270709,0.99786145225834,0.999936699806178
"MALINC1","ENSG00000245146.7",61.4928844401377,0.315616640284248,0.514276002275157,0.61371061237149,0.539406574349495,0.999936699806178
"RNF139-DT","ENSG00000245149.5",183.218684909494,-0.00207720995284594,0.417539480407524,-0.00497488273640269,0.996030634246102,0.999936699806178
"LINC00861","ENSG00000245164.9",7882.67982677837,-0.19426535326536,0.454970999577271,-0.426984035127203,0.669390955954493,0.999936699806178
"GALNT7-DT","ENSG00000245213.7",192.301602133282,-0.0567780662608839,0.271958098517878,-0.208775052371355,0.834623847498473,0.999936699806178
"ENSG00000245261","ENSG00000245261.1",17.3139513365202,0.098550879395309,1.05245237213496,0.0936392771821042,0.925395707993813,0.999936699806178
"ASAH1-AS1","ENSG00000245281.8",14.2515026098165,1.14186806306066,1.06414283998002,1.07304021618197,0.283253072513309,0.999936699806178
"ENSG00000245317","ENSG00000245317.2",9.83408279438738,-0.970110193514212,0.969516275486218,-1.00061259211734,0.317014139950111,0.999936699806178
"H2AZ1-DT","ENSG00000245322.7",34.4206051086383,0.213071939338498,0.51751718154012,0.411719546594376,0.680544996395514,0.999936699806178
