"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000262228.3",36.8598632203416,0.478726324374092,0.265818209013333,1.80095384041234,0.0717101557651765,0.999756718878071
"ENSG00000262246.6",5861.56034713658,-0.0187254246039011,0.103036937904085,-0.181735064966044,0.855790646315857,0.999756718878071
"ENSG00000262248.1",1.5986875645236,0.11750194167817,1.83289706838711,0.0641072233159103,0.948884850305022,0.999756718878071
"ENSG00000262265.2",126.539559034461,-0.0716858101053851,0.177462625487127,-0.403948774614433,0.686250388505532,0.999756718878071
"ENSG00000262292.2",206.129799383826,0.510939952995718,0.34892971349709,1.46430622911104,0.143110295954109,0.999756718878071
"ENSG00000262304.2",42.7844249741351,-0.700655881662375,0.833332472273106,-0.840787926757703,0.400466751952683,0.999756718878071
"ENSG00000262312.2",54.635139863165,0.47477262071978,0.386005180890956,1.22996437411523,0.218710445998549,0.999756718878071
"ENSG00000262313.1",0.612586767017803,2.01026455518287,1.9414392598803,1.03545065597716,0.300458499272282,0.999756718878071
"ENSG00000262319.1",2.71766931792178,-3.37110883534981,1.9993882695286,-1.68607012791199,0.0917822928409116,0.999756718878071
"ENSG00000262322.1",0.477809849404777,0.632304327064188,2.97016224101894,0.212885450610021,0.831416311001534,0.999756718878071
"ENSG00000262332.1",26.8717598843336,-0.59092776755676,0.435747720874154,-1.35612359915801,0.175059845405402,0.999756718878071
"ENSG00000262333.1",33.1198665757271,-0.21738755580102,0.33216288003226,-0.65446071451424,0.512815029349429,0.999756718878071
"ENSG00000262362.1",2.73301248429506,0.714804652457124,1.15026333672103,0.621426963407148,0.534318735782902,0.999756718878071
"ENSG00000262370.6",520.604630151659,-0.397085070108962,0.225449837723397,-1.76130120171629,0.0781874367759231,0.999756718878071
"ENSG00000262380.1",63.156022910414,-0.0804533009318065,0.278649918554879,-0.288725370346597,0.772791546414164,0.999756718878071
"ENSG00000262381.1",0.345365559439609,0.384353210095087,2.7173727730069,0.141442945889894,0.887520029359348,0.999756718878071
"ENSG00000262402.1",15.4585780293847,-0.109302330349641,0.405371418703754,-0.269635019408014,0.787441056244945,0.999756718878071
"ENSG00000262408.1",0.840929452259598,-0.709651418633911,2.05140339532638,-0.345934602745943,0.72939186303617,0.999756718878071
"ENSG00000262410.1",4.60195154877311,-1.08279678023786,0.710984711407887,-1.52295367658991,0.127770295243508,0.999756718878071
"ENSG00000262412.1",5.79123736464206,1.19884817171746,0.867992359831713,1.38117364529556,0.167225576025872,0.999756718878071
"ENSG00000262413.1",20.6717971747207,0.197231987242029,0.410937397588526,0.479956286284556,0.631258476654106,0.999756718878071
"ENSG00000262420.3",11.3446401784635,-0.87660521241035,0.572025701897789,-1.53245773660531,0.125409519235512,0.999756718878071
"ENSG00000262429.1",7.07765114303351,-0.442099029069575,0.660323758608649,-0.669518585854173,0.503164728811768,0.999756718878071
"ENSG00000262456.1",3.98869814732901,0.295290484073432,0.898256741519013,0.32873728681855,0.742354268467254,0.999756718878071
"ENSG00000262468.7",133.19650392194,0.137753898400117,0.281663104401465,0.489073280268085,0.624789817463828,0.999756718878071
"ENSG00000262470.2",6.65756444941279,-0.463382951360836,0.662697083909046,-0.699237951414366,0.484403336691247,0.999756718878071
"ENSG00000262484.2",5.81701825960923,0.890896786484504,0.927473657370689,0.960562900524984,0.336771990017278,0.999756718878071
"ENSG00000262488.1",10.4406177327435,1.09678784940645,0.646808237675585,1.69569245646583,0.0899441378686545,0.999756718878071
"ENSG00000262495.1",0.845923013291051,2.58112659233952,1.47464398733238,1.75033880347538,0.0800598689456689,0.999756718878071
"ENSG00000262497.1",2.58453573741935,0.584187668490781,1.16743011233148,0.500404831364249,0.616790052134452,0.999756718878071
"ENSG00000262500.1",23.1323166118293,2.47680708289593,2.68398336103274,0.922810148101258,0.356106151407673,0.999756718878071
"ENSG00000262503.1",10.0196536519895,0.458347253178217,0.547178977902595,0.837655084877565,0.402224445912917,0.999756718878071
"ENSG00000262514.1",177.81055415299,-0.0977957384875335,0.174627000397535,-0.560026446453889,0.575461398928188,0.999756718878071
"ENSG00000262516.1",0.886877948732645,1.03570714859075,2.19266639932347,0.472350535818082,0.636676604552576,0.999756718878071
"ENSG00000262528.2",4.0616262244885,-0.541868285793648,0.982018612916129,-0.551790239682481,0.581092075153889,0.999756718878071
"ENSG00000262539.1",13.3049949097569,2.35978276904391,2.08711859431615,1.13064143813883,0.25820603893266,0.999756718878071
"ENSG00000262560.1",0.455136951299943,2.71316627909821,3.76961522209844,0.719746212608901,0.471681267370406,0.999756718878071
"ENSG00000262576.3",19.6431298066525,1.0564034196373,0.571994566300584,1.84687666959787,0.0647650167530735,0.999756718878071
"ENSG00000262580.5",745.296982798606,0.0821143443114973,0.193043990426442,0.425365970368223,0.670569909045337,0.999756718878071
"ENSG00000262583.2",4.93674036878097,-0.658626450113467,0.787244601880616,-0.836622377009765,0.402804863391894,0.999756718878071
"ENSG00000262585.1",1.01142967545938,-2.28599462243425,2.52591555414737,-0.905016249922057,0.365456778460987,0.999756718878071
"ENSG00000262587.3",63.353492286458,-0.0819464027011842,0.21810984575122,-0.37571161640568,0.707131300937254,0.999756718878071
"ENSG00000262619.3",1.09962583327216,2.2788619108373,1.87857092367487,1.2130827120327,0.225098198955976,0.999756718878071
"ENSG00000262628.1",0.454805190140204,2.65587861038829,3.76805505276699,0.704840713098926,0.480909368855312,0.999756718878071
"ENSG00000262633.2",1.39254007551521,-0.156301055807241,2.25047247655297,-0.0694525516022511,0.94462939973897,0.999756718878071
"ENSG00000262636.1",4.5157859410502,0.902900941208864,0.934413366011578,0.966275712710295,0.333906235782482,0.999756718878071
"ENSG00000262652.1",65.1450772800316,0.317197138596383,0.273729233901956,1.15879891261449,0.246538160858503,0.999756718878071
"ENSG00000262655.4",75.8867852092793,0.204806047152962,0.552163454299258,0.370915614856977,0.710700384489538,0.999756718878071
"ENSG00000262660.1",0.500766020833615,2.76853796639346,3.76614479311639,0.735111929698955,0.462271329478441,0.999756718878071
"ENSG00000262663.1",20.2514094453046,-0.184730081505524,0.470676980045856,-0.39247740879005,0.694705500283826,0.999756718878071
"ENSG00000262664.3",286.557505783805,0.0627870752500594,0.13975932895739,0.449251407533605,0.653250306987862,0.999756718878071
"ENSG00000262668.2",0.877281281702232,-0.792868312587958,2.46576825077433,-0.321550215572357,0.747793464407324,0.999756718878071
"ENSG00000262678.1",4.80702060572172,1.06144387967004,0.959076781489368,1.10673503952593,0.26840850124797,0.999756718878071
"ENSG00000262700.1",2.59320566187992,0.690957486793801,1.13897684213601,0.606647528933067,0.544084850963859,0.999756718878071
"ENSG00000262703.1",0.945371289541729,1.54967964393511,1.68995634577421,0.916993890291976,0.359145841706907,0.999756718878071
"ENSG00000262712.1",68.9278412327077,-0.300838961895305,0.215599641935013,-1.39535928350932,0.162907523080724,0.999756718878071
"ENSG00000262714.1",449.005740995661,-0.216515610236498,0.293796665176246,-0.736957344654038,0.461148289529116,0.999756718878071
"ENSG00000262721.1",3.55172722511148,-0.0994750721799047,1.24937219345722,-0.0796200465328435,0.936539451004504,0.999756718878071
"ENSG00000262728.6",60.3995316743938,0.052056848740143,0.303720470738761,0.17139723448183,0.863911429168217,0.999756718878071
"ENSG00000262732.1",0.700849904476693,1.87851806578704,3.78897094693496,0.495785819447003,0.620045530778905,0.999756718878071
"ENSG00000262766.1",65.6584437365109,0.156560730782117,0.259628934424811,0.603017268198423,0.546497201642287,0.999756718878071
"ENSG00000262772.2",1.94150466149279,1.54621127069937,1.1468029635399,1.34827980032995,0.177568406486069,0.999756718878071
"ENSG00000262786.1",0.633834412701124,-0.732644476326822,2.3132252511305,-0.316719902641894,0.751456145564061,0.999756718878071
"ENSG00000262810.1",0.334793845965124,1.83995322591136,3.79460237470824,0.484886964224499,0.627756529828847,0.999756718878071
"ENSG00000262814.8",315.955706293639,-0.0783427688327732,0.172421524603772,-0.454367684155481,0.64956420768782,0.999756718878071
"ENSG00000262823.1",52.1026415000864,-0.0261794747569041,0.274209168263836,-0.0954726456546302,0.923939416598557,0.999756718878071
"ENSG00000262831.1",0.710250391524618,0.718327953947684,3.7368537869668,0.192228006472458,0.847563608979442,0.999756718878071
"ENSG00000262833.1",1.46805805270028,-0.199354126886775,1.74588532210022,-0.114185121074826,0.909091046423484,0.999756718878071
"ENSG00000262869.1",1.55780932646722,0.517508305632819,1.62684661182465,0.318105162386753,0.750405167856447,0.999756718878071
"ENSG00000262873.2",5.02351167614049,-0.759804866490829,1.16215247672577,-0.653791031475912,0.513246445353447,0.999756718878071
"ENSG00000262874.2",3.76047546174633,0.803467615987742,1.14470833439232,0.701897236045085,0.482743252744489,0.999756718878071
"ENSG00000262877.5",80.8293999925738,-0.0982863141985536,0.235441855740835,-0.417454720993804,0.676345836726591,0.999756718878071
"ENSG00000262879.6",1859.60633984883,0.0899337203179762,0.190310495045063,0.472563114801846,0.636524903089991,0.999756718878071
"ENSG00000262880.1",0.913315995688387,0.633326445678565,3.77919184145836,0.167582507649087,0.866911733444448,0.999756718878071
"ENSG00000262898.4",10.7344595256871,0.439588441246118,0.860751764961554,0.510702921725351,0.609559094551898,0.999756718878071
"ENSG00000262903.1",6.4880800534004,0.077298555538992,0.745814105793604,0.103643193308526,0.917452508918413,0.999756718878071
"ENSG00000262905.1",0.513016213396216,1.11322059702445,2.33765447888989,0.476212634107118,0.63392289952208,0.999756718878071
"ENSG00000262919.8",216.482944872111,-0.125133431413182,0.156748405050373,-0.798307525827574,0.424692051789862,0.999756718878071
"ENSG00000262943.8",54.2029256618283,-0.23706106652657,0.429099548585609,-0.552461701038761,0.580632067302913,0.999756718878071
"ENSG00000262962.1",0.36499628890277,0.901871226916254,3.22322800401148,0.27980373271572,0.779628087755417,0.999756718878071
"ENSG00000262966.2",0.164447512961981,-0.156000028527632,3.80999396022965,-0.0409449542849746,0.967339779139815,0.999756718878071
"ENSG00000262979.1",45.282528111563,-0.536202758631647,0.354501236811509,-1.51255539601051,0.130392631358675,0.999756718878071
"ENSG00000262980.2",1.06622361242984,0.447135397860521,1.94753050503571,0.229590959784388,0.818409632291645,0.999756718878071
"ENSG00000263001.8",4670.17150715846,0.0186623009232194,0.0896223064860391,0.208232767655075,0.835047224426761,0.999756718878071
"ENSG00000263002.8",460.290114353612,-0.14785884788755,0.142822818786398,-1.03526067573756,0.300547189351332,0.999756718878071
"ENSG00000263004.3",18.0589767272785,0.55102504682357,0.417533119876612,1.3197157796402,0.186929929600723,0.999756718878071
"ENSG00000263006.7",20.5663701356242,-0.559373139555763,0.52497033413139,-1.06553285621614,0.286634865383816,0.999756718878071
"ENSG00000263015.1",0.411693740760456,-0.786935685830444,3.73016154949808,-0.210965577599804,0.832914131922075,0.999756718878071
"ENSG00000263020.6",75.0304066556406,1.75655766551889,1.22558979843808,1.43323456817076,0.151790813888424,0.999756718878071
"ENSG00000263033.2",6.28401626242263,0.208047753638018,0.614128761502931,0.338768946643813,0.734783796411714,0.999756718878071
"ENSG00000263045.1",0.448766681329576,0.55165081543451,3.66638729750958,0.150461686306087,0.880400376474676,0.999756718878071
"ENSG00000263063.1",0.339364233899894,-1.95463918908576,3.76907221376264,-0.518599559315541,0.604040016454394,0.999756718878071
"ENSG00000263065.1",27.4044581646437,-0.182567789119826,0.472140539153432,-0.386681028168389,0.698992363018732,0.999756718878071
"ENSG00000263069.6",6.96227100464817,0.133164271344054,0.712124993113174,0.186995643506211,0.851664048678273,0.999756718878071
"ENSG00000263070.1",0.645900970282797,-0.366687640420597,3.43397164648368,-0.106782372765389,0.914961632004497,0.999756718878071
"ENSG00000263072.9",989.030176039772,0.0660478686210617,0.128491148776428,0.514026602221323,0.607233391839478,0.999756718878071
"ENSG00000263080.1",2.49158391926081,0.741743118323677,1.44427935425654,0.513573164455777,0.607550445650299,0.999756718878071
"ENSG00000263089.1",0.538693284953096,0.50901387680322,3.75343061880143,0.135612970772259,0.892127250994243,0.999756718878071
"ENSG00000263120.1",95.3609904550545,-0.13418485916537,0.233226334337006,-0.575341800688238,0.565060156518599,0.999756718878071
"ENSG00000263126.1",116.039300077549,-0.14943982374857,0.20310383687722,-0.735780406939873,0.46186434686874,0.999756718878071
"ENSG00000263142.5",142.314594718984,-0.210156367806863,0.970297628266695,-0.216589592393705,0.828528197287166,0.999756718878071
"ENSG00000263155.6",71.2492761930653,0.020090944342509,0.675907880022755,0.0297243824732929,0.976286866109328,0.999756718878071
"ENSG00000263165.1",3.49060889271846,-0.574068770926049,1.28001080768634,-0.448487440480049,0.653801448394532,0.999756718878071
"ENSG00000263177.1",0.679169699573087,2.60688540872908,2.02444802774388,1.28770181946053,0.197849779982168,0.999756718878071
"ENSG00000263212.2",1.92689464723185,1.4199737135215,3.24389508780523,0.437737249536708,0.661576763762161,0.999756718878071
"ENSG00000263218.2",1.35233616045584,0.532186875600012,1.27670062306877,0.416845473389689,0.676791438778208,0.999756718878071
"ENSG00000263220.1",5.31114792715995,-0.11479350451565,0.577729345288746,-0.198697721436111,0.842499206517396,0.999756718878071
"ENSG00000263232.2",2.80950554779022,0.403690326775017,1.25784290621815,0.320938588419407,0.748256930172215,0.999756718878071
"ENSG00000263234.1",0.54307717370568,-0.777765494512351,2.3319523068058,-0.33352547230166,0.738737664960256,0.999756718878071
"ENSG00000263235.1",14.6976243767924,0.0802251231241187,0.447015693501944,0.179468247514156,0.85757004734165,0.999756718878071
"ENSG00000263241.1",0.375425982129128,-0.32325916861255,3.03540538227817,-0.106496209863716,0.915188662400063,0.999756718878071
"ENSG00000263257.3",4.23971562739609,0.624218203687637,0.778991246084071,0.801316069757567,0.422948690068469,0.999756718878071
"ENSG00000263266.2",12.523892314993,-0.914967070961402,0.503529584759948,-1.8171068764462,0.0692007500541395,0.999756718878071
"ENSG00000263272.1",19.6546165185056,0.0740396975583339,0.452110527525403,0.163764595271836,0.86991646421149,0.999756718878071
"ENSG00000263276.1",315.997416593494,0.0187582781641499,0.157217043002468,0.119314533627601,0.905026169581301,0.999756718878071
"ENSG00000263280.3",0.931145988776268,-2.60794084296665,1.58786270191795,-1.64242213121863,0.100502551540397,0.999756718878071
"ENSG00000263293.2",0.923256939205651,-0.198414608956307,2.40391817328064,-0.0825380044802145,0.934218898213525,0.999756718878071
"ENSG00000263307.1",41.1591168171672,-0.0361742180390265,0.255103504229523,-0.141802121253809,0.887236308484683,0.999756718878071
"ENSG00000263316.1",0.720365659052254,0.588336639286214,1.59201054986306,0.369555741535018,0.711713533083918,0.999756718878071
"ENSG00000263326.1",0.832472715328043,-0.0355879177640549,1.73189728437204,-0.0205485152527152,0.983605810658347,0.999756718878071
"ENSG00000263327.6",338.321102568811,0.0618795061424159,0.190213913590587,0.325315351408017,0.744942413473899,0.999756718878071
"ENSG00000263331.1",0.256627524433123,0.0658850580979676,3.35825992628813,0.0196188084139128,0.984347459775938,0.999756718878071
"ENSG00000263338.1",2.49226394430692,-1.19698037645289,1.14225890031521,-1.04790636879484,0.294681747692114,0.999756718878071
"ENSG00000263345.1",11.1013767820133,0.444145631221036,0.57397818489638,0.773802285362496,0.439047720842779,0.999756718878071
"ENSG00000263368.1",7.0049824316127,0.134946531945572,0.891811107066144,0.151317393197215,0.879725349473689,0.999756718878071
"ENSG00000263394.1",91.8836414442078,0.312348036342251,0.491645033434789,0.635312095314149,0.525224886572794,0.999756718878071
"ENSG00000263400.8",14.8556801302612,0.350268094059844,0.68884179664269,0.508488445049353,0.611110840519584,0.999756718878071
