"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000255833.2",185.274993185811,0.0355619864805595,0.323862519747566,0.109805810528116,0.91256338277892,0.999897940945143
"ENSG00000255835.1",0.941803273846418,-3.27098158637472,4.01005783467533,-0.815694366821906,0.414674961670512,0.999897940945143
"ENSG00000255836.1",5.59007183385244,0.0915612957637886,0.542155335436404,0.168883878436956,0.865887980188804,0.999897940945143
"ENSG00000255847.5",13.4432929878995,0.434634036422577,0.419339097365459,1.03647391610563,0.29998110212653,0.999897940945143
"ENSG00000255856.2",4.02553673197126,1.23208400400435,0.91748932168708,1.34288647821948,0.179308735492525,0.999897940945143
"ENSG00000255858.3",0.747241788724216,-0.0221609332546627,2.38037576579715,-0.0093098466103907,0.992571924428849,0.999897940945143
"ENSG00000255867.1",2.34665285182471,-0.00517075014831984,1.0890266846471,-0.00474804724366828,0.996211620644494,0.999897940945143
"ENSG00000255872.3",2.08759917529355,-1.88457991559046,2.19111730642699,-0.860099963640743,0.389733941265353,0.999897940945143
"ENSG00000255874.3",11.5131407437596,0.969501467135177,0.952026025644226,1.0183560543727,0.308508778510523,0.999897940945143
"ENSG00000255883.1",2.72557876324456,-0.563355487334811,1.03807840157605,-0.542690693188013,0.587342783188944,0.999897940945143
"ENSG00000255885.1",0.25764732644006,-0.893961133520543,4.0508451773284,-0.220685090243347,0.825337641520032,0.999897940945143
"ENSG00000255893.1",32.1245978339933,-0.0424653428829048,0.3247999483685,-0.130743071531298,0.895978558610415,0.999897940945143
"ENSG00000255910.2",0.709826496892264,-2.16143416596913,1.57456914064562,-1.37271467487472,0.169841065279703,0.999897940945143
"ENSG00000255920.4",16.5914686629467,0.762904832192463,0.608283869266379,1.2541921144688,0.209772185358666,0.999897940945143
"ENSG00000255929.5",3.67082521454596,-0.178964124313182,1.11337777892985,-0.160739802518061,0.872298339148336,0.999897940945143
"ENSG00000255931.2",1.50670915326522,-1.5394558292413,1.05549032986838,-1.45852196432086,0.144696725485148,0.999897940945143
"ENSG00000255946.2",142.93931812386,-0.205390579744802,0.152632008270196,-1.3456586339427,0.178412632736734,0.999897940945143
"ENSG00000255949.1",38.1819038373561,-0.166362033415723,0.314046368833253,-0.529737165991734,0.596294175614366,0.999897940945143
"ENSG00000255959.1",1.31072642970356,-0.567570485750454,1.17811068881117,-0.48176329367081,0.629974107620746,0.999897940945143
"ENSG00000255966.1",1.56914915800607,0.135887156182401,1.33187967415356,0.102026601065716,0.918735560657444,0.999897940945143
"ENSG00000255967.1",0.573740652506987,-1.68123364814081,2.4262399899292,-0.692937901905518,0.488348522630155,0.999897940945143
"ENSG00000255970.1",0.82622338105358,-0.8390449876365,1.4964499940046,-0.560690294362033,0.5750086847594,0.999897940945143
"ENSG00000255974.8",0.390674477195034,1.29183174365074,2.15628427330524,0.599100851239141,0.549105634066954,0.999897940945143
"ENSG00000255983.1",0.671778285749587,-2.23542143596303,3.47874988439155,-0.642593319511964,0.520488019006982,0.999897940945143
"ENSG00000255987.1",353.033984441331,0.141855201766332,0.18530625371494,0.765517617039253,0.443963380108688,0.999897940945143
"ENSG00000255991.2",9.13500218301397,0.0370344755985486,0.608228492088217,0.06088908375765,0.951447543214982,0.999897940945143
"ENSG00000255992.1",0.909465643989109,-1.06995425617995,1.36315323381291,-0.784911211476323,0.43250562815264,0.999897940945143
"ENSG00000256001.3",5.15535879696136,-0.416537010623084,0.939294818776291,-0.4434571577492,0.657435100922302,0.999897940945143
"ENSG00000256007.1",0.845328947970989,0.844374284035899,1.24060574529637,0.680614520154577,0.496115436773598,0.999897940945143
"ENSG00000256019.1",23.8952393143801,-0.164848413799392,0.308937695633728,-0.533597602782775,0.593619967155081,0.999897940945143
"ENSG00000256028.2",659.634868750403,0.0350082962026583,0.0953701078929857,0.367078290840784,0.713560620076876,0.999897940945143
"ENSG00000256029.6",98.3899346524923,0.341631938939188,0.280651191346068,1.21728305267703,0.223496540052539,0.999897940945143
"ENSG00000256030.1",6.84293343696283,0.0554173345546512,0.596270408853432,0.0929399375380931,0.925951277472737,0.999897940945143
"ENSG00000256034.1",1.14196846590897,1.01500492612569,1.62581366826607,0.624305814336153,0.532426766191393,0.999897940945143
"ENSG00000256037.1",0.681780287380348,-0.170649237485541,1.74660647878043,-0.0977033118557403,0.922167885661577,0.999897940945143
"ENSG00000256040.2",35.970795283887,0.416950822443691,0.325786016008975,1.27983032406217,0.200604816544539,0.999897940945143
"ENSG00000256043.5",744.257315731313,0.0146071285416437,0.0987932295170902,0.147855562704495,0.882456758479247,0.999897940945143
"ENSG00000256053.9",338.716765291223,-0.136037862370131,0.207205979748229,-0.656534442371919,0.511480314207133,0.999897940945143
"ENSG00000256060.3",91.0891848885322,0.0356710086194802,0.28005861590937,0.127369795439622,0.898647721251872,0.999897940945143
"ENSG00000256061.7",10.9239537714495,-0.816035387522588,0.881578903692887,-0.925652127227931,0.35462679418352,0.999897940945143
"ENSG00000256073.3",23.043012686326,-0.161615871820977,0.321182496115049,-0.503190160658958,0.61483058190216,0.999897940945143
"ENSG00000256084.1",4.65343831811332,-0.670119014804691,0.525644789893808,-1.27485143520603,0.202361831257744,0.999897940945143
"ENSG00000256087.7",271.630214888877,0.0981548596691118,0.150084932428968,0.653995428325666,0.513114750976179,0.999897940945143
"ENSG00000256092.3",30.8541061900601,-0.288707747541047,0.303403568579555,-0.951563453563483,0.341318423541656,0.999897940945143
"ENSG00000256101.5",0.670110937382718,-2.0513574767433,1.59547139149267,-1.2857375492168,0.198534671911091,0.999897940945143
"ENSG00000256116.1",15.3001091768957,0.331254354421126,0.605015811172034,0.547513549735868,0.584025964152595,0.999897940945143
"ENSG00000256139.2",22.7105066286111,0.0428959346090042,0.310225277680449,0.138273498954491,0.890024269070973,0.999897940945143
"ENSG00000256150.2",0.481019949127245,-1.20086635322218,2.15638647960088,-0.556888277951197,0.577603764021678,0.999897940945143
"ENSG00000256167.1",0.492926794212805,0.242893143130042,1.79527189448377,0.135296020550629,0.892377831290985,0.999897940945143
"ENSG00000256188.3",204.466699246266,0.0216249963477401,0.143213895601601,0.150997892047414,0.879977378735559,0.999897940945143
"ENSG00000256189.1",4.76607969132549,0.613944344156845,0.796024481499129,0.771263143817665,0.440550973488468,0.999897940945143
"ENSG00000256206.2",2.05916851596052,1.59122488556843,1.28885466354389,1.23460381575773,0.216977988204638,0.999897940945143
"ENSG00000256210.3",1.16514141537569,2.04395790216573,1.64961923856425,1.23904829331689,0.215327613977819,0.999897940945143
"ENSG00000256221.1",1.86197111156367,-0.640037341388235,1.12281705072667,-0.57002816351427,0.568658596381104,0.999897940945143
"ENSG00000256229.8",456.184004167928,-0.0566881026882716,0.202692615095275,-0.279675224781256,0.779726687848728,0.999897940945143
"ENSG00000256235.3",310.116433314904,-0.354469501794905,0.248143169002996,-1.42848784924894,0.153151489510588,0.999897940945143
"ENSG00000256238.1",0.780928406226258,-0.156804961030776,1.2514723097026,-0.12529638875353,0.900288911012497,0.999897940945143
"ENSG00000256249.1",4.16469989877591,0.839093347879049,0.698619855167026,1.20107286054508,0.229722939511325,0.999897940945143
"ENSG00000256262.2",75.9712110171587,-0.071519583612969,0.24069142167123,-0.297142221008028,0.766357931520758,0.999897940945143
"ENSG00000256269.11",578.679827269951,0.223746006144499,0.360520413228273,0.620619520933557,0.534849992577205,0.999897940945143
"ENSG00000256271.1",18.4908172736943,0.0193280767957637,0.36448446385826,0.0530285340317823,0.957709172822463,0.999897940945143
"ENSG00000256274.1",66.6727241882628,-0.534795284567155,0.538286751221354,-0.993513742171294,0.320459656885065,0.999897940945143
"ENSG00000256278.1",4.54929086006329,-0.0050971206964474,0.498382551549625,-0.0102273257372251,0.991839916951203,0.999897940945143
"ENSG00000256280.1",4.8924490916898,0.0726142112019702,0.683513076004685,0.106236755010481,0.915394509660953,0.999897940945143
"ENSG00000256294.8",329.619250257085,-0.0496429834458063,0.136712454702374,-0.363119684697932,0.716515480528329,0.999897940945143
"ENSG00000256299.1",1.84221884145914,0.136904818073913,1.11105053144769,0.123221054487528,0.901932053547978,0.999897940945143
"ENSG00000256312.1",1.87202136005623,0.115098173229502,1.16393279597665,0.0988873014209752,0.921227751483122,0.999897940945143
"ENSG00000256325.1",6.56519058606094,-0.0114036228624205,0.611500323744879,-0.0186485966067585,0.985121435078631,0.999897940945143
"ENSG00000256331.1",0.369033934980728,1.06381172570513,3.27438101400693,0.324889413038503,0.745264769796107,0.999897940945143
"ENSG00000256338.2",5.81102144149983,-0.69654325435549,0.815644584099416,-0.853978887292644,0.393116687582434,0.999897940945143
"ENSG00000256340.9",2.06530035126971,0.954309117412549,1.38678759347959,0.688143679608561,0.491362306410681,0.999897940945143
"ENSG00000256341.1",9.43030269128826,0.709397790269822,0.516882740602241,1.37245401044592,0.16992214627749,0.999897940945143
"ENSG00000256347.1",8.38210068235166,0.12317315262073,0.509379298540813,0.241810283561928,0.808927170217636,0.999897940945143
"ENSG00000256350.1",0.39701373871815,0.3373855905767,2.20186032467076,0.153227517111989,0.878218858383454,0.999897940945143
"ENSG00000256356.1",22.7077786923235,-0.24839373496184,0.467817222817587,-0.530963211370895,0.595444272745672,0.999897940945143
"ENSG00000256358.1",0.387590390150059,1.25789827833682,3.85706053882341,0.326128736034965,0.744326956344593,0.999897940945143
"ENSG00000256361.1",22.2218818400983,-0.195104938951282,0.330612726402038,-0.590131363285838,0.555102583505294,0.999897940945143
"ENSG00000256364.1",0.928825697585067,-0.608024869376988,1.41937076593086,-0.428376350965794,0.668377139538654,0.999897940945143
"ENSG00000256407.2",3.74159305932508,-0.683521057861898,1.05275473534941,-0.649269041411662,0.516164492594407,0.999897940945143
"ENSG00000256420.1",0.514334258999301,-2.12093014853031,2.39065768942718,-0.887174336129443,0.374985047266318,0.999897940945143
"ENSG00000256424.2",3.83999159265819,-0.876205987104367,1.14719750384154,-0.763779544647084,0.444998628663573,0.999897940945143
"ENSG00000256427.2",43.9366862200254,-0.321453584188696,0.368825761320247,-0.871559467641365,0.383448750721919,0.999897940945143
"ENSG00000256433.3",46.9350919311951,-0.127465331331889,0.400965761432877,-0.31789579957247,0.750563978916362,0.999897940945143
"ENSG00000256436.1",103.968638801165,0.135339447820867,0.24872550432163,0.544131765618445,0.586350802576686,0.999897940945143
"ENSG00000256442.2",1.02161641814894,-0.75012295810629,1.54168977686626,-0.486558949382825,0.626570920550973,0.999897940945143
"ENSG00000256448.5",23.9145185451379,-0.236863551736485,0.319678772693968,-0.740942383319387,0.458728375749795,0.999897940945143
"ENSG00000256450.1",0.655046573479403,1.25831192117261,1.93632518396069,0.649845352214431,0.515792120552666,0.999897940945143
"ENSG00000256453.2",45.5855663666982,-0.215882928440246,0.204930128032551,-1.05344651131997,0.292136396797952,0.999897940945143
"ENSG00000256464.1",55.3286218994657,0.252915820166541,0.192095692792255,1.31661369648751,0.187968145413548,0.999897940945143
"ENSG00000256514.1",5.48214409511265,-5.84303592379874,3.98867961714181,-1.46490480175134,0.142946892569677,0.999897940945143
"ENSG00000256518.3",0.421221244008728,0.327310878427173,2.79900012042492,0.116938501016386,0.906908788040085,0.999897940945143
"ENSG00000256525.8",617.419390242078,0.0275086154194426,0.149562287524259,0.183927485162199,0.854070342586209,0.999897940945143
"ENSG00000256533.1",31.5029529685866,0.103016059682714,0.281225307129583,0.366311484319034,0.714132661022541,0.999897940945143
"ENSG00000256537.5",505.15033325744,-0.0950081175458836,0.137394498047869,-0.691498705521544,0.48925219392513,0.999897940945143
"ENSG00000256546.3",7.29685223401452,-0.696862477358108,0.745711166186462,-0.934493821410554,0.350049221632827,0.999897940945143
"ENSG00000256552.2",0.669572897017131,0.654210947343091,2.44130072300089,0.267976387005254,0.788717494641685,0.999897940945143
"ENSG00000256553.1",71.5086240619941,0.452966618048744,0.315991074842883,1.43347915213734,0.151720952621299,0.999897940945143
"ENSG00000256564.1",0.64566178072106,-0.634899014899899,2.5905574103173,-0.245082009134913,0.806392932829806,0.999897940945143
"ENSG00000256568.2",0.617174898772145,2.45000462566276,3.38585511033637,0.72359996096211,0.469311365376211,0.999897940945143
"ENSG00000256581.1",84.1348102642948,0.204770574465369,0.344573570797505,0.594272433580536,0.552329913050529,0.999897940945143
"ENSG00000256582.1",20.044759090065,0.0170177983616185,0.364547959205994,0.0466819191600585,0.962766741053854,0.999897940945143
"ENSG00000256588.1",12.9801703515993,-0.232745958205786,0.401775780571277,-0.579293151704786,0.562391385618427,0.999897940945143
"ENSG00000256589.2",0.337276021196341,1.55507243679119,2.47725085701598,0.627741204483578,0.530173487998627,0.999897940945143
"ENSG00000256591.5",892.406086187842,-0.217215885110797,0.171712147462019,-1.26500010815393,0.205871289099018,0.999897940945143
"ENSG00000256594.9",1921.38802124812,-0.078692629613405,0.111333657916459,-0.706817965798388,0.479679608406841,0.999897940945143
"ENSG00000256596.1",0.379076786180018,-0.241862610729712,2.16953699525072,-0.111481210626584,0.911234764465538,0.999897940945143
"ENSG00000256612.8",12.2249808988253,-1.01552273460439,0.812690822707349,-1.24958065998745,0.211452771623404,0.999897940945143
"ENSG00000256625.1",5.67803835703353,-0.117944609671131,0.619871648982791,-0.190272631220799,0.849095498985674,0.999897940945143
"ENSG00000256628.3",392.398191304723,-0.0838344219911532,0.0892805109851011,-0.93900024838728,0.347730616810968,0.999897940945143
"ENSG00000256633.1",25.4151364789215,0.407966057527059,0.282485454620382,1.44420199643661,0.148682163494571,0.999897940945143
"ENSG00000256651.1",12.3515307405687,0.0975894825160077,0.517775291219439,0.188478446482391,0.850501609939376,0.999897940945143
"ENSG00000256660.7",126.418022431003,-0.688206882671756,0.49679350676505,-1.38529766049706,0.165961468814663,0.999897940945143
"ENSG00000256663.1",1.47998006208227,-0.661560472418592,1.47413791997772,-0.448777867696795,0.653591906013389,0.999897940945143
"ENSG00000256664.1",20.4343458773363,0.290331946243877,2.39515231452151,0.121216485683867,0.903519566714557,0.999897940945143
"ENSG00000256667.6",85.658898330462,-0.287811683718282,0.295552622035482,-0.97380859535643,0.330151584521742,0.999897940945143
"ENSG00000256678.1",0.355284705147462,-2.01202900726782,3.26852404863579,-0.615577238327983,0.538173577733865,0.999897940945143
"ENSG00000256682.2",25.8704689481631,0.422927834198548,0.360263150955456,1.17394141775782,0.240418491252534,0.999897940945143
"ENSG00000256683.7",692.134112851213,0.0512662412592622,0.125272004723508,0.409239409654326,0.68236397567748,0.999897940945143
"ENSG00000256690.1",26.4784611084705,-0.438492183140801,0.300298285574662,-1.46018876631841,0.144238201851947,0.999897940945143
"ENSG00000256706.1",3.51900695626736,-0.838602018589867,0.740968591976105,-1.13176459524874,0.25773341624177,0.999897940945143
"ENSG00000256708.1",3.68474690603845,-0.570446090709656,1.01621523220617,-0.56134377111356,0.574563207795676,0.999897940945143
"ENSG00000256712.1",40.5262333379189,-0.0367748630277069,0.288575088179946,-0.12743602803571,0.898595302435077,0.999897940945143
"ENSG00000256713.8",4.97273912421538,-0.524137846085588,1.02684689461688,-0.510434271003124,0.609747252282732,0.999897940945143
"ENSG00000256720.1",109.177614056756,0.221123019420497,0.327277406385323,0.675644010574183,0.49926669183972,0.999897940945143
"ENSG00000256723.1",6.40356418486125,0.640023519632255,0.778016318038915,0.822635084628446,0.410715540828283,0.999897940945143
"ENSG00000256742.1",40.2160306042457,-0.299458531582326,0.408680772512705,-0.732744361182338,0.463714361924126,0.999897940945143
